school_name,web_domain,type,last_visited,status,sources,years_registered
Autonome Hoschule Ostbelgien,ahs-ostbelgien.be,university/college,2026-09-17,Active,deqar:2026-09-16,
Ecole des Arts et métiers promotion sociale,ameps.eu,university/college,2026-09-16,Active,deqar:2026-09-15,
Académie Royale des Beaux-Arts de la Ville de Bruxelles,arba-esa.be,university/college,2026-09-16,Active,deqar:2026-09-15,
University college Arteveldehogeschool,arteveldehogeschool.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Arts2,artsaucarre.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Ateliers Saint-Luc,ateliers-stluc.be,university/college,2026-09-17,Active,deqar:2026-09-16,
Etablissement d'Enseignement pour Adultes et de Formation Continue Ath,ath-promsoc.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Centre de formation culturelle et sociale,cfcs-vf.eu,university/college,2026-09-16,Active,deqar:2026-09-15,
Circle U. European University alliance,circle-u.eu,university/college,2026-09-15,Active,deqar:2026-09-15,
Haute Ecole Provinciale du Hainaut - Condorcet (HEPHC),condorcet.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Conservatoire royal de Bruxelles,conservatoire.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Cours industriels,coursindustriels.com,university/college,2026-09-16,Active,deqar:2026-09-15,12
Centre d'enseignement supérieur de promotion et de formation continuée en brabant wallon,cpfb.be,university/college,2026-09-17,Active,deqar:2026-09-16,
Etablissement d'Enseignement pour Adultes et de Formation Continue Braine l'Alleud,domeinwebshop.nl,university/college,2026-09-16,Inaccessible,redirect:promotionsociale.be,16
Etablissement d’Enseignement pour Adultes et de Formation continue Ardenne bleue,eafc-ab.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue (EAFC) Frameries,eafc-frameries.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue des Hauts-Pays,eafc-hp.be,university/college,2026-09-16,Active,deqar:2026-09-15,
