school_name,web_domain,type,last_visited,status,sources,years_registered
Académie Royale des Beaux-Arts de la Ville de Bruxelles,arba-esa.be,university/college,2026-09-16,Active,deqar:2026-09-15,
University college Arteveldehogeschool,arteveldehogeschool.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Etablissement d'Enseignement pour Adultes et de Formation Continue Ath,ath-promsoc.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Centre de formation culturelle et sociale,cfcs-vf.eu,university/college,2026-09-16,Active,deqar:2026-09-15,
Circle U. European University alliance,circle-u.eu,university/college,2026-09-15,Active,deqar:2026-09-15,
Conservatoire royal de Bruxelles,conservatoire.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Cours industriels,coursindustriels.com,university/college,2026-09-16,Active,deqar:2026-09-15,12
Etablissement d'Enseignement pour Adultes et de Formation Continue Braine l'Alleud,domeinwebshop.nl,university/college,2026-09-16,Inaccessible,redirect:promotionsociale.be,16
Erasmus University College Brussels,erasmushogeschool.be,university/college,2026-09-15,Active,deqar:2026-09-15,
Ecole de Recherche Graphique (E.R.G.),erg.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
EUNICE - European University for Customised Education,eunice-university.eu,university/college,2026-09-15,Active,deqar:2026-09-15,
Haute Ecole Galilée (HEG),galilee.be,university/college,2026-09-16,Active,deqar:2026-09-15,
University College Ghent,hogent.be,university/college,2026-09-16,Active,deqar:2026-09-15,
"Howest, University College West Vlaanderen",howest.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institut des carrières commerciales,iccbxl.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Institut National Supérieur des Arts du Spectacle et des Techniques de Diffusion (INSAS),insas.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institut Jean-Pierre Lallemand,institutlallemand.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Institute for Tropical Medicine,itg.be,university/college,2026-09-15,Active,deqar:2026-09-15,
Koninklijk Conservatorium Brussel,kcb.be,university/college,2026-09-16,Active,deqar:2026-09-15,
KU Leuven,kuleuven.be,university/college,2026-09-14,Active,openalex:page4,
Ecole nationale supérieure des arts visuels de La Cambre,lacambre.be,university/college,2026-09-16,Active,deqar:2026-09-15,
"Institut Paul Hankar des technologies de la Communication, de la Construction et des Métiers d'Art",paulhankar.be,university/college,2026-09-16,Active,deqar:2026-09-15,
PharmaTrain Federation,pharmatrain.eu,university/college,2026-09-15,Active,ror:api-p9,
Institut supérieur Plus Oultre,plusoultre.net,university/college,2026-09-16,Active,deqar:2026-09-15,17
Etablissement d'Enseignement pour Adultes et de Formation Continue Braine l'Alleud,promotionsociale.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
PXL University College,pxl.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Royal Military Academy,rma.ac.be,university/college,2026-09-15,Active,deqar:2026-09-15,
School of Arts Gent,schoolofartsgent.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Thomas More University College,thomasmore.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Transnational University Limburg,tul.edu,university/college,2026-09-16,Active,deqar:2026-09-15,25
UC Limburg,ucll.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Ghent University,ugent.be,university/college,2026-09-16,Active,deqar:2026-09-15;openalex:page11,
Hasselt University,uhasselt.be,university/college,2026-09-16,Active,deqar:2026-09-15,
Université Libre de Bruxelles (ULB),ulb.ac.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
Université Libre de Bruxelles (ULB),ulb.be,university/college,2026-09-16,Active,redirect:ulb.ac.be,
University of Liège,uliege.be,university/college,2026-09-14,Active,openalex:page5,
Una Europa,una-europa.eu,university/college,2026-09-15,Active,deqar:2026-09-15,
Catholic University College Vives Zuid,vives.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
von Karman Institute for Fluid Dynamics,vki.ac.be,university/college,2026-09-15,Inaccessible,deqar:2026-09-15,
Vlerick Business School,vlerick.com,university/college,2026-09-16,Active,deqar:2026-09-15,26
The Vrije Universiteit Brussel,vub.ac.be,university/college,2026-09-16,Inaccessible,deqar:2026-09-15,
The Vrije Universiteit Brussel,vub.be,university/college,2026-09-16,Active,redirect:vub.ac.be,
