school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Amirkabir College of Management & Technology,acmt.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,acmt.ac.ir,
Adiban Institute of Higher Education,adiban.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,70,http-2xx-html+multi-source+structure+substantial-content,adiban.ac.ir,fa-ir
Ashtian Islamic Azad University,aiau.ac.ir,university/college,2026-09-14,Inaccessible,wikidata:P856,,,,,
Ahvaz Jondishapur University of Medical Sciences,ajums.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,ajums.ac.ir,
"Islamic Azad University, Aliabad",aliabad.iau.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-403,aliabad.iau.ir,
Alzahra University,alzahra.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,60,http-2xx-html+multi-source+trusted-suffix,alzahra.ac.ir,en
Arak University of Medical Sciences,arakmu.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,arakmu.ac.ir,fa
Arak University,araku.ac.ir,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,araku.ac.ir,fa-ir
Arak University of Technology,arakut.ac.ir,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,arakut.ac.ir,
"Islamic Azad University, Ardabil",ardabil.iau.ir,university/college,2026-09-25,Inaccessible,redirect:iauardabil.ac.ir,,5,http-403,ardabil.iau.ir,
