school_name,web_domain,type,last_visited,status,sources,years_registered
University of Klagenfurt,aau.at,university/college,2026-09-14,Active,deqar:2026-09-14;redirect:uni-klu.ac.at,
University College for Agrarian and Environmental Pedagogy,agrarumweltpaedagogik.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
Academy of Fine Arts Vienna,akbild.ac.at,university/college,2026-09-15,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
BHAK Eisenerz,bhak-eisenerz.at,university/college,2026-09-19,Inaccessible,wikidata:P856,
Universität für Bodenkultur Wien,boku.ac.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Anton Bruckner Private University,bruckneruni.ac.at,university/college,2026-09-14,Active,redirect:bruckneruni.at,
Anton Bruckner Private University,bruckneruni.at,university/college,2026-09-14,Inaccessible,deqar:2026-09-14,
Central European University Private University,ceu.edu,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,12
University of Applied Arts Vienna,dieangewandte.at,university/college,2026-09-15,Active,deqar:2026-09-14,
Danube University Krems,donau-uni.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Danube Private University,dp-uni.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
University of Applied Sciences Burgenland,fh-burgenland.at,university/college,2026-09-14,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Applied Sciences for Health Professions Upper Austria,fh-gesundheitsberufe.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Fachhochschulstudiengänge Hagenberg,fh-hagenberg.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschule JOANNEUM,fh-joanneum.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschule Kärnten,fh-kaernten.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
IMC University of Applied Sciences Krems,fh-krems.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Kufstein University of Applied Sciences,fh-kufstein.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschulstudiengänge Hagenberg,fh-ooe.at,university/college,2026-09-20,Active,redirect:fh-hagenberg.at;redirect:fh-steyr.at;redirect:fh-wels.at,
Fachhochschule Salzburg,fh-sbg.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschulstudiengänge Steyr,fh-steyr.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschule St. Pölten,fh-stpoelten.ac.at,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Fachhochschule für Bank- und Finanzwirtschaft,fh-vie.ac.at,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
