school_name,web_domain,type,last_visited,status,sources,years_registered
University of Klagenfurt,aau.at,university/college,2026-09-14,Active,deqar:2026-09-14,
University College for Agrarian and Environmental Pedagogy,agrarumweltpaedagogik.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
Academy of Fine Arts Vienna,akbild.ac.at,university/college,2026-09-15,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
BHAK Eisenerz,bhak-eisenerz.at,university/college,2026-09-19,Inaccessible,wikidata:P856,
Anton Bruckner Private University,bruckneruni.ac.at,university/college,2026-09-14,Active,redirect:bruckneruni.at,
Anton Bruckner Private University,bruckneruni.at,university/college,2026-09-14,Inaccessible,deqar:2026-09-14,
Central European University Private University,ceu.edu,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,12
University of Applied Arts Vienna,dieangewandte.at,university/college,2026-09-15,Active,deqar:2026-09-14,
Danube University Krems,donau-uni.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Danube Private University,dp-uni.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
University of Applied Sciences Burgenland,fh-burgenland.at,university/college,2026-09-14,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Applied Sciences for Health Professions Upper Austria,fh-gesundheitsberufe.at,university/college,2026-09-14,Active,deqar:2026-09-14,
IMC University of Applied Sciences Krems,fh-krems.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Kufstein University of Applied Sciences,fh-kufstein.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
FHWien der WKW,fh-wien.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
Vorarlberg University of Applied Sciences,fhv.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Gustav Mahler Private University of Music,gmpu.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
University of Applied Sciences Burgenland,hochschule-burgenland.at,university/college,2026-09-14,Active,redirect:fh-burgenland.at,
Institute of Science and Technology Austria,ist.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Joseph Haydn Privathochschule,jhp.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Karl Landsteiner University of Health Sciences,kl.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Catholic Private University Linz,ku-linz.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Lauder Business School,lbs.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
University of Music and Performing Arts in Vienna,mdw.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Medical University of Vienna,meduniwien.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
University of Education in Burgenland,ph-burgenland.at,university/college,2026-09-14,Active,deqar:2026-09-14,
"University College of Teacher Education, Carinthia",ph-kaernten.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Pädagogische Hochschule Niederösterreich,ph-noe.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
"University of Education, Upper Austria",ph-ooe.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Pädagogische Hochschule Vorarlberg,ph-vorarlberg.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14,
Private University College of Education of the Diocese of Linz,phdl.at,university/college,2026-09-14,Active,deqar:2026-09-14,
University of Applied Sciences Technikum Vienna,technikum-wien.at,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Vienna University of Technology,tuwien.ac.at,university/college,2026-09-15,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Vienna University of Technology,tuwien.at,university/college,2026-09-15,Active,redirect:tuwien.ac.at;openalex:page21,
University of Sustainability,uni-sustainability.at,university/college,2026-09-15,Active,deqar:2026-09-14,
University of Mining Leoben,unileoben.ac.at,university/college,2026-09-14,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Vienna,univie.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Veterinary Medicine Vienna,vetmeduni.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14,
Vorarlberg State Conservatory,vlk.ac.at,university/college,2026-09-20,Inaccessible,deqar:2026-09-14,
Webster University Vienna - Private University,webster.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Vienna University of Economics and Business,wu.ac.at,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
