school_name,web_domain,type,last_visited,status,sources,years_registered
Akademi Kebidanan Karya Bunda Husada,akbid-kbh.org,university/college,2026-09-15,Inaccessible,osm:ID-Jakarta,
Akute Grammar School,akutegramms.blogspot.com,k-12,2026-09-14,Inaccessible,osm:NG-Lagos,
مدرسه المجد الخاصه,almagdschool.com,k-12,2026-09-15,Inaccessible,osm:EG-Cairo,9
مدرسة المستقبل الحديثة,almostakbalms.com,k-12,2026-09-15,Active,osm:EG-Cairo,5
Universidade Anhembi Morumbi,anhembi.br,university/college,2026-09-14,Active,osm:BR-Saopaulo;deqar:2026-09-16,30
Avi-Cenna International School,avi-cenna.com,k-12,2026-09-14,Active,osm:NG-Lagos,21
Escola de Idiomas Bahnhof,bahnhof.com.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,22
Brooklyn Adult Learning Center,balc.school,k-12,2026-09-13,Inaccessible,osm:US-NYC,6
Banana Island School,bananaislandschool.com,k-12,2026-09-14,Active,osm:NG-Lagos,17
Berlitz Language Center,berlitz-egypt.com,university/college,2026-09-15,Inaccessible,osm:EG-Cairo,24
British International School Lagos,bijsnigeria.org,k-12,2026-09-14,Active,osm:NG-Lagos,5
Bloomfield Public School,bloomfieldpublicschool.com,k-12,2026-09-14,Active,osm:IN-Delhi,8
Brooklyn Adult Learning Center,brooklynadultlearning.center,k-12,2026-09-13,Active,redirect:balc.school,3
Curso de Ciências Moleculares,cecm.usp.br,university/college,2026-09-14,Active,osm:BR-Saopaulo,30
CER Saint-Flaive,cer-saint-flaive.fr,university/college,2026-09-14,Active,osm:FR-Paris,9
CER Ermont Cernay,cerermontcernay.com,university/college,2026-09-14,Active,osm:FR-Paris,1
"Chrisland College, Idimu",chrislandschools.org,k-12,2026-09-14,Inaccessible,osm:NG-Lagos,11
CIIT,ciit-ph.com,university/college,2026-09-15,Inaccessible,osm:PH-Manila,3
Collège Henri Matisse,clg-matisse-issy.ac-versailles.fr,k-12,2026-09-14,Inaccessible,osm:FR-Paris,
COVENANT HALL SCHOOL,covenanthallschools.com.ng,k-12,2026-09-14,Inaccessible,osm:NG-Lagos,
Centro Social Santa Luzia,cssantaluzia.org.br,k-12,2026-09-14,Inaccessible,osm:BR-Saopaulo,18
Yes!,cursoyes.com.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,27
DAV Public School Pushpanjali,davpushpanjali.com,k-12,2026-09-14,Active,osm:IN-Delhi,20
Democracy Prep Harlem High School,democracyprep.org,k-12,2026-09-13,Inaccessible,osm:US-NYC,21
DeRose Method Casa Paulista,derosecasapaulista.org,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,
"Delhi Public School, Dwarka",dpsdwarka.com,k-12,2026-09-14,Inaccessible,osm:IN-Delhi,24
Dumet school,dumetschool.com,k-12,2026-09-15,Active,osm:ID-Jakarta,13
École Koenig,ecolekoenig.com,university/college,2026-09-14,Inaccessible,osm:FR-Paris,22
École maternelle Jeanne Gallèpe,education.gouv.fr,k-12,2026-09-14,Inaccessible,osm:FR-Paris,29
Colégio Elvira Brandão,elvirabrandao.com.br,k-12,2026-09-14,Inaccessible,osm:BR-Saopaulo,29
Faculdade ENIAC,eniac.com.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo;wikidata:P856,24
