school_name,web_domain,type,last_visited,status,sources,years_registered
UNIAENE - Adventist University Teaching Center of the Northeast,adventista.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,25
Faculdade América Latina,americalatina.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,16
Escola Nacional Florestan Fernandes,amigosenff.org.br,university/college,2026-09-16,Active,wikidata:P856,16
Escola de Arquitetura da Universidade Federal de Minas Gerais,arq.ufmg.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Faculdade América Latina,atitus.edu.br,university/college,2026-09-16,Active,redirect:americalatina.edu.br,4
Bahiana School of Medicine and Public Health,bahiana.edu.br,university/college,2026-09-16,Active,wikidata:P856,19
Business School São Paulo,bsp.edu.br,university/college,2026-09-14,Active,osm:BR-Saopaulo,22
Faculdade Campo Real,camporeal.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,25
Faculdade Católica do Tocantins,catolica-to.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,23
Faculdade Católica do Ceará,catolicaceara.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,20
Faculdade Católica Dom Orione,catolicaorione.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,18
Escola Superior de Ciências Sociais,cpdoc.fgv.br,university/college,2026-09-16,Inaccessible,wikidata:P856,29
Escola de Administração de Empresas de São Paulo,eaesp.fgv.br,university/college,2026-09-16,Active,wikidata:P856,29
National School of Fine Arts,eba.ufrj.br,university/college,2026-09-16,Active,wikidata:P856,30
Escola de Comunicações e Artes da Universidade de São Paulo,eca.usp.br,university/college,2026-09-16,Active,wikidata:P856,30
School of Engineering of São Carlos of the University of São Paulo,eesc.usp.br,university/college,2026-09-16,Active,wikidata:P856,30
Wenceslau Braz Nursing School,eewb.br,university/college,2026-09-16,Inaccessible,wikidata:P856,27
Escola de Música e Belas Artes do Paraná,embap.pr.gov.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Escola Superior de Ciências da Santa Casa de Misericórdia de Vitória,emescam.br,university/college,2026-09-16,Active,wikidata:P856,28
Escola Nacional de Ciências Estatísticas,ence.ibge.gov.br,university/college,2026-09-16,Active,wikidata:P856,30
Faculdade ENIAC,eniac.edu.br,university/college,2026-09-14,Active,redirect:eniac.com.br,22
Non-Commissioned Officer Academy,esa.eb.mil.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Open University of Brazil,esab.edu.br,university/college,2026-09-16,Active,wikidata:P856,21
Escola Superior de Administração e Gestão,esags.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,19
Escola Superior Batista do Amazonas,esbam.edu.br,university/college,2026-09-16,Active,wikidata:P856,21
Escola da Cidade,escoladacidade.edu.br,university/college,2026-09-16,Active,redirect:escoladacidade.org,23
Escola da Cidade,escoladacidade.org,university/college,2026-09-16,Inaccessible,wikidata:P856,12
Escola Técnica Estadual de Teatro Martins Penna,escoladeteatromartinspenna.com.br,university/college,2026-09-16,Inaccessible,wikidata:P856,8
Escola Superior de Ciências da Saúde,escs.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,19
Escola de Saúde e Formação Complementar do Exército,esfcex.eb.mil.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Escola Superior Madre Celeste,esmac.com.br,university/college,2026-09-16,Inaccessible,wikidata:P856,24
Escola de Saúde Pública do Ceará,esp.ce.gov.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Escola Superior de Teologia,est.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,19
"Escola Superior de Teologia e Espiritualidade Franciscana (Porto Alegre, Rio Grande do Sul, Brazil)",estef.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,21
Escola Superior de Criciúma - Esucri,esucri.com.br,university/college,2026-09-16,Active,wikidata:P856,26
Escola de Estudos Superiores de Viçosa,esuv.com.br,university/college,2026-09-16,Inaccessible,wikidata:P856,24
Francisco Moreira da Costa Technical School of Electronics,etefmc.com.br,university/college,2026-09-16,Active,wikidata:P856,24
Faculdade Batista do Rio de Janeiro,faberj.edu.br,university/college,2026-09-17,Active,wikidata:P856,15
Faculdade Béthencourt da Silva,fabes.com.br,university/college,2026-09-17,Inaccessible,wikidata:P856,3
Faculdade Cenecista Nossa Senhora dos Anjos,facensa.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,16
Faculdade Araguaia,faculdadearaguaia.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,21
Faculdade Baiana de Direito,faculdadebaianadedireito.com.br,university/college,2026-09-17,Active,wikidata:P856,19
Faculdade Ccaa,faculdadeccaa.edu.com.br,university/college,2026-09-17,Inaccessible,wikidata:P856,
Faculdade Mundial,faculdademundial.edu.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,14
FAE University Center,fae.edu,university/college,2026-09-16,Active,wikidata:P856,24
Faculdade de Medicina de Marília,famema.br,university/college,2026-09-14,Inaccessible,ror:api-p7,28
Faculdade de Medicina de São José do Rio Preto,famerp.br,university/college,2026-09-14,Active,ror:api-p7,28
Faculdade Batista Brasileira,fbb.br,university/college,2026-09-17,Active,wikidata:P856,26
Faculdade Batista Brasileira,fbb.com.br,university/college,2026-09-17,Inaccessible,wikidata:P856,
Faculdade de Ciências Médicas da Santa Casa de São Paulo,fcmsantacasasp.edu.br,university/college,2026-09-14,Active,ror:api-p7,14
Centro Universitário Católica de Quixadá,fcrs.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,22
Faculdade Evangélica do Paraná,fepar.edu.br,university/college,2026-09-14,Inaccessible,ror:api-p7;wikidata:P856,25
Fundação Hermínio Ometto,fho.edu.br,university/college,2026-09-13,Active,hipo:2026-09-13,21
Federal Institute of Triângulo Mineiro,iftm.edu.br,university/college,2026-09-15,Active,wikidata:P856,16
Kennedy Engineering School,kennedy.br,university/college,2026-09-16,Inaccessible,wikidata:P856,29
Escola de Aprendizes-Marinheiros do Ceará,mar.mil.br,university/college,2026-09-16,Inaccessible,wikidata:P856,29
Escola de Música da UFMG,musica.ufmg.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Faculdade Cenecista Nossa Senhora dos Anjos,rs.gov.br,university/college,2026-09-17,Active,wikidata:P856,30
Faculdade Batista do Rio de Janeiro,seminariodosul.com.br,university/college,2026-09-17,Active,wikidata:P856,20
"Centro Universitário de Brasília, UNICEUB",sempreceub.com,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,8
Escola Superior de Administração e Gestão,strong.com.br,university/college,2026-09-16,Active,redirect:esags.edu.br,28
Escola Municipal de Música de São Paulo,theatromunicipal.org.br,university/college,2026-09-16,Inaccessible,wikidata:P856,12
Universidade Federal de Minas Gerais,ufmg.br,university/college,2026-09-16,Active,openalex:page14;deqar:2026-09-16,30
Universidade Federal do Rio Grande do Sul,ufrgs.br,university/college,2026-09-16,Inaccessible,openalex:page10;deqar:2026-09-16,30
Universidade Federal do Rio de Janeiro,ufrj.br,university/college,2026-09-16,Active,openalex:page10;deqar:2026-09-16,30
UNIAENE - Adventist University Teaching Center of the Northeast,uniaene.edu.br,university/college,2026-09-16,Active,redirect:adventista.edu.br,1
Faculdade Anhanguera de Passo Fundo,unianhanguera.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,24
Universidade Estadual de Campinas (UNICAMP),unicamp.br,university/college,2026-09-15,Active,openalex:page8;deqar:2026-09-16,30
Centro Universitário Católica de Quixadá,unicatolicaquixada.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,10
"Centro Universitário de Brasília, UNICEUB",uniceub.br,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,27
Universidade Comunitária da Região de Chapecó - Unochapecó,uno.edu.br,university/college,2026-09-14,Active,redirect:unochapeco.edu.br,17
Universidade Comunitária da Região de Chapecó - Unochapecó,unochapeco.edu.br,university/college,2026-09-14,Inaccessible,hipo:2026-09-13,24
Universidade Estadual Paulista (Unesp),www2.unesp.br,university/college,2026-09-15,Active,openalex:page8,30
Escola de Arte Dramática da Universidade de São Paulo,www3.eca.usp.br,university/college,2026-09-16,Active,wikidata:P856,30
Universidade de São Paulo,www5.usp.br,university/college,2026-09-14,Active,openalex:page1;deqar:2026-09-16,30
