school_name,web_domain,type,last_visited,status,sources,years_registered
UNIAENE - Adventist University Teaching Center of the Northeast,adventista.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,25
Faculdade América Latina,americalatina.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,16
Escola Nacional Florestan Fernandes,amigosenff.org.br,university/college,2026-09-16,Active,wikidata:P856,16
Universidade Anhembi Morumbi,anhembi.br,university/college,2026-09-14,Active,osm:BR-Saopaulo;deqar:2026-09-16,30
Escola de Arquitetura da Universidade Federal de Minas Gerais,arq.ufmg.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Faculdade América Latina,atitus.edu.br,university/college,2026-09-16,Active,redirect:americalatina.edu.br,4
Bahiana School of Medicine and Public Health,bahiana.edu.br,university/college,2026-09-16,Active,wikidata:P856,19
Escola de Idiomas Bahnhof,bahnhof.com.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,22
Business School São Paulo,bsp.edu.br,university/college,2026-09-14,Active,osm:BR-Saopaulo,22
Faculdade Campo Real,camporeal.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,25
Faculdade Católica do Tocantins,catolica-to.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,23
Faculdade Católica do Ceará,catolicaceara.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,20
Faculdade Católica Dom Orione,catolicaorione.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,18
Curso de Ciências Moleculares,cecm.usp.br,university/college,2026-09-14,Active,osm:BR-Saopaulo,30
Escola Superior de Ciências Sociais,cpdoc.fgv.br,university/college,2026-09-16,Inaccessible,wikidata:P856,29
Centro Social Santa Luzia,cssantaluzia.org.br,k-12,2026-09-14,Inaccessible,osm:BR-Saopaulo,18
Yes!,cursoyes.com.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,27
DeRose Method Casa Paulista,derosecasapaulista.org,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,
Faculdade Dom Alberto,domalberto.edu.br,university/college,2026-09-17,Active,wikidata:P856,20
Escola de Administração de Empresas de São Paulo,eaesp.fgv.br,university/college,2026-09-16,Active,wikidata:P856,29
National School of Fine Arts,eba.ufrj.br,university/college,2026-09-16,Active,wikidata:P856,30
Escola de Comunicações e Artes da Universidade de São Paulo,eca.usp.br,university/college,2026-09-16,Active,wikidata:P856,30
School of Engineering of São Carlos of the University of São Paulo,eesc.usp.br,university/college,2026-09-16,Active,wikidata:P856,30
Wenceslau Braz Nursing School,eewb.br,university/college,2026-09-16,Inaccessible,wikidata:P856,27
Colégio Elvira Brandão,elvirabrandao.com.br,k-12,2026-09-14,Inaccessible,osm:BR-Saopaulo,29
Escola de Música e Belas Artes do Paraná,embap.pr.gov.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Escola Superior de Ciências da Santa Casa de Misericórdia de Vitória,emescam.br,university/college,2026-09-16,Active,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,28
Escola Nacional de Ciências Estatísticas,ence.ibge.gov.br,university/college,2026-09-16,Active,wikidata:P856,30
Faculdade ENIAC,eniac.com.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo;wikidata:P856,24
Faculdade ENIAC,eniac.edu.br,university/college,2026-09-14,Active,redirect:eniac.com.br,22
Non-Commissioned Officer Academy,esa.eb.mil.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Open University of Brazil,esab.edu.br,university/college,2026-09-16,Active,wikidata:P856,21
Escola Superior de Administração e Gestão,esags.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,19
Escola Superior Batista do Amazonas,esbam.edu.br,university/college,2026-09-16,Active,wikidata:P856,21
Escola da Cidade,escoladacidade.edu.br,university/college,2026-09-16,Active,redirect:escoladacidade.org,23
Escola da Cidade,escoladacidade.org,university/college,2026-09-16,Inaccessible,wikidata:P856,12
Escola Técnica Estadual de Teatro Martins Penna,escoladeteatromartinspenna.com.br,university/college,2026-09-16,Inaccessible,wikidata:P856,8
Escola Mais,escolamais.com,k-12,2026-09-14,Active,osm:BR-Saopaulo,10
Escola Superior de Ciências da Saúde,escs.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,19
Escola de Saúde e Formação Complementar do Exército,esfcex.eb.mil.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Escola Superior Madre Celeste,esmac.com.br,university/college,2026-09-16,Inaccessible,wikidata:P856,24
Escola de Saúde Pública do Ceará,esp.ce.gov.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Escola Superior de Teologia,est.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,19
"Escola Superior de Teologia e Espiritualidade Franciscana (Porto Alegre, Rio Grande do Sul, Brazil)",estef.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,21
Escola Superior de Criciúma - Esucri,esucri.com.br,university/college,2026-09-16,Active,wikidata:P856,26
Escola de Estudos Superiores de Viçosa,esuv.com.br,university/college,2026-09-16,Inaccessible,wikidata:P856,24
Francisco Moreira da Costa Technical School of Electronics,etefmc.com.br,university/college,2026-09-16,Active,wikidata:P856,24
Faculdade Batista do Rio de Janeiro,faberj.edu.br,university/college,2026-09-17,Active,wikidata:P856,15
Faculdade Béthencourt da Silva,fabes.com.br,university/college,2026-09-17,Inaccessible,wikidata:P856,3
Faculdade Cenecista Nossa Senhora dos Anjos,facensa.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,16
Faculdade Ceres,faceres.com.br,university/college,2026-09-17,Active,wikidata:P856,18
Faculdade Araguaia,faculdadearaguaia.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,21
Faculdade Baiana de Direito,faculdadebaianadedireito.com.br,university/college,2026-09-17,Active,wikidata:P856,19
Faculdade Ccaa,faculdadeccaa.edu.com.br,university/college,2026-09-17,Inaccessible,wikidata:P856,
Faculdade Fernão Dias,faculdadefernaodias.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,25
Faculdade Ideal,faculdadeideal.com.br,university/college,2026-09-17,Active,wikidata:P856,23
Faculdade Mundial,faculdademundial.edu.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,14
Faculdade Dom Bosco de Goioerê,faculdadesdombosco.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,20
FAE University Center,fae.edu,university/college,2026-09-16,Active,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,24
Faculdade Filadélfia,fafil.com.br,university/college,2026-09-17,Inaccessible,wikidata:P856,22
Faculdade Estadual de Educação Ciências e Letras de Paranavaí,fafipa.br,university/college,2026-09-17,Inaccessible,wikidata:P856,28
"Faculdade Estadual de Filosofia, Ciências e Letras de Paranaguá",fafipar.br,university/college,2026-09-17,Inaccessible,wikidata:P856,27
Faculdade Frassinetti do Recife,fafire.br,university/college,2026-09-17,Inaccessible,wikidata:P856,28
Faculdade Independente do Nordeste,fainor.com.br,university/college,2026-09-17,Active,wikidata:P856,25
Faculdade de Medicina de Marília,famema.br,university/college,2026-09-14,Inaccessible,ror:api-p7,28
Faculdade de Medicina de São José do Rio Preto,famerp.br,university/college,2026-09-14,Active,ror:api-p7;wikidata:P856,28
Faculdade Batista Brasileira,fbb.br,university/college,2026-09-17,Active,wikidata:P856,26
Faculdade Batista Brasileira,fbb.com.br,university/college,2026-09-17,Inaccessible,wikidata:P856,
Christus University,fchristus.com.br,university/college,2026-09-17,Inaccessible,wikidata:P856,23
Faculdade de Ciências Médicas da Santa Casa de São Paulo,fcmsantacasasp.edu.br,university/college,2026-09-14,Active,ror:api-p7,14
Centro Universitário Católica de Quixadá,fcrs.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,22
Faculdade Estadual de Ciências Econômicas de Apucarana,fecea.br,university/college,2026-09-17,Inaccessible,wikidata:P856,27
Faculdade Estadual de Ciências e Letras de Campo Mourão,fecilcam.br,university/college,2026-09-17,Active,wikidata:P856,28
Faculdade Evangélica do Paraná,fepar.edu.br,university/college,2026-09-14,Inaccessible,ror:api-p7;wikidata:P856,25
Faculdade Farias Brito,ffb.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,21
Fundação Hermínio Ometto,fho.edu.br,university/college,2026-09-13,Active,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,21
Faculdade Integrada Brasil Amazônia,fibrapara.edu.br,university/college,2026-09-17,Active,wikidata:P856,22
Faculdade Filadélfia,filadelfia.com.br,university/college,2026-09-17,Inaccessible,redirect:fafil.com.br,27
Faculdade Integrada Tiradentes,fits.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,20
Federal Institute of Triângulo Mineiro,iftm.edu.br,university/college,2026-09-15,Active,wikidata:P856,16
Instituto Embelleze,institutoembelleze.com,k-12,2026-09-14,Inaccessible,osm:BR-Saopaulo,23
Kennedy Engineering School,kennedy.br,university/college,2026-09-16,Inaccessible,wikidata:P856,29
Escola de Aprendizes-Marinheiros do Ceará,mar.mil.br,university/college,2026-09-16,Inaccessible,wikidata:P856,29
Escola de Música da UFMG,musica.ufmg.br,university/college,2026-09-16,Inaccessible,wikidata:P856,30
Instituto de Cegos Padre Chico,padrechico.org.br,k-12,2026-09-14,Active,osm:BR-Saopaulo,28
Escola de Inglês e Espanhol Park Idiomas,park.education,university/college,2026-09-14,Active,redirect:parkidiomas.com.br,6
Escola de Inglês e Espanhol Park Idiomas,parkidiomas.com.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,25
Pontifícia Universidade Católica de Minas Gerais,pucminas.br,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Pontificia Universidade Católica do Paraná,pucpr.br,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Faculdade Cenecista Nossa Senhora dos Anjos,rs.gov.br,university/college,2026-09-17,Active,wikidata:P856,30
Faculdade Batista do Rio de Janeiro,seminariodosul.com.br,university/college,2026-09-17,Active,wikidata:P856,20
"Centro Universitário de Brasília, UNICEUB",sempreceub.com,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,8
Escola Superior de Administração e Gestão,strong.com.br,university/college,2026-09-16,Active,redirect:esags.edu.br,28
Colégio Nova Geração,supernovageracao.com.br,k-12,2026-09-14,Active,osm:BR-Saopaulo,21
Escola Municipal de Música de São Paulo,theatromunicipal.org.br,university/college,2026-09-16,Inaccessible,wikidata:P856,12
Universidade Federal de Goiás,ufg.br,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Universidade Federal de Minas Gerais,ufmg.br,university/college,2026-09-16,Active,openalex:page14;deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Universidade Federal de Mato Grosso,ufmt.br,university/college,2026-09-17,Inaccessible,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Universidade Federal do Paraná,ufpr.br,university/college,2026-09-17,Active,deqar:2026-09-16;openalex:page20;hipo:2026-09-17;hipo:2026-09-18,30
Universidade Federal do Rio Grande do Sul,ufrgs.br,university/college,2026-09-16,Inaccessible,openalex:page10;deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Universidade Federal do Rio de Janeiro,ufrj.br,university/college,2026-09-16,Active,openalex:page10;deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Universidade Luterana do Brasil,ulbra.br,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,28
University of Brasília - UNB,unb.br,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17;openalex:page22;hipo:2026-09-18,30
UNIAENE - Adventist University Teaching Center of the Northeast,uniaene.edu.br,university/college,2026-09-16,Active,redirect:adventista.edu.br,1
Faculdade Anhanguera de Passo Fundo,unianhanguera.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,24
Universidade Estadual de Campinas (UNICAMP),unicamp.br,university/college,2026-09-15,Active,openalex:page8;deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18,30
Centro Universitário Católica de Quixadá,unicatolicaquixada.edu.br,university/college,2026-09-17,Inaccessible,wikidata:P856,10
"Centro Universitário de Brasília, UNICEUB",uniceub.br,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,27
Christus University,unichristus.edu.br,university/college,2026-09-17,Active,wikidata:P856,15
Anhanguera-Uniderp University,uniderp.br,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,29
Anhanguera-Uniderp University,uniderp.com.br,university/college,2026-09-17,Inaccessible,redirect:uniderp.br,10
University Centre of the Grande Dourados Region,unigran.br,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,28
International University Centre,uninter.com,university/college,2026-09-17,Active,deqar:2026-09-16,26
Planalto University Centre of the Federal District - UNIPLAN,uniplandf.edu.br,university/college,2026-09-17,Active,deqar:2026-09-16,21
Universidade Comunitária da Região de Chapecó - Unochapecó,uno.edu.br,university/college,2026-09-14,Active,redirect:unochapeco.edu.br,17
Universidade Comunitária da Região de Chapecó - Unochapecó,unochapeco.edu.br,university/college,2026-09-14,Inaccessible,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,24
Positivo University,up.edu.br,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,21
Technological Federal University of Paraná,utfpr.edu.br,university/college,2026-09-17,Active,deqar:2026-09-16,21
Universidade Estadual Paulista (Unesp),www2.unesp.br,university/college,2026-09-15,Active,openalex:page8,30
Escola de Arte Dramática da Universidade de São Paulo,www3.eca.usp.br,university/college,2026-09-16,Active,wikidata:P856,30
Universidade de São Paulo,www5.usp.br,university/college,2026-09-14,Active,openalex:page1;deqar:2026-09-16,30
