school_name,web_domain,type,last_visited,status,sources,years_registered
Escola Nacional Florestan Fernandes,amigosenff.org.br,university/college,2026-09-16,Active,wikidata:P856,16
Bahiana School of Medicine and Public Health,bahiana.edu.br,university/college,2026-09-16,Active,wikidata:P856,19
Business School São Paulo,bsp.edu.br,university/college,2026-09-14,Active,osm:BR-Saopaulo,22
National School of Fine Arts,eba.ufrj.br,university/college,2026-09-16,Active,wikidata:P856,30
Escola Nacional de Ciências Estatísticas,ence.ibge.gov.br,university/college,2026-09-16,Active,wikidata:P856,30
Faculdade ENIAC,eniac.edu.br,university/college,2026-09-14,Active,redirect:eniac.com.br,22
Escola Superior de Administração e Gestão,esags.edu.br,university/college,2026-09-16,Inaccessible,wikidata:P856,19
Faculdade Mundial,faculdademundial.edu.br,university/college,2026-09-14,Inaccessible,osm:BR-Saopaulo,14
Faculdade de Medicina de Marília,famema.br,university/college,2026-09-14,Inaccessible,ror:api-p7,28
Faculdade de Medicina de São José do Rio Preto,famerp.br,university/college,2026-09-14,Active,ror:api-p7,28
Faculdade de Ciências Médicas da Santa Casa de São Paulo,fcmsantacasasp.edu.br,university/college,2026-09-14,Active,ror:api-p7,14
Faculdade Evangélica do Paraná,fepar.edu.br,university/college,2026-09-14,Inaccessible,ror:api-p7,25
Fundação Hermínio Ometto,fho.edu.br,university/college,2026-09-13,Active,hipo:2026-09-13,21
Federal Institute of Triângulo Mineiro,iftm.edu.br,university/college,2026-09-15,Active,wikidata:P856,16
"Centro Universitário de Brasília, UNICEUB",sempreceub.com,university/college,2026-09-15,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,8
Escola Superior de Administração e Gestão,strong.com.br,university/college,2026-09-16,Active,redirect:esags.edu.br,28
Escola Municipal de Música de São Paulo,theatromunicipal.org.br,university/college,2026-09-16,Inaccessible,wikidata:P856,12
Universidade Federal do Rio Grande do Sul,ufrgs.br,university/college,2026-09-16,Inaccessible,openalex:page10,30
Universidade Federal do Rio de Janeiro,ufrj.br,university/college,2026-09-16,Active,openalex:page10,30
Universidade Estadual de Campinas (UNICAMP),unicamp.br,university/college,2026-09-15,Active,openalex:page8,30
"Centro Universitário de Brasília, UNICEUB",uniceub.br,university/college,2026-09-14,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,27
Universidade Comunitária da Região de Chapecó - Unochapecó,uno.edu.br,university/college,2026-09-14,Active,redirect:unochapeco.edu.br,17
Universidade Comunitária da Região de Chapecó - Unochapecó,unochapeco.edu.br,university/college,2026-09-14,Inaccessible,hipo:2026-09-13,24
Universidade Estadual Paulista (Unesp),www2.unesp.br,university/college,2026-09-15,Active,openalex:page8,30
Universidade de São Paulo,www5.usp.br,university/college,2026-09-14,Active,openalex:page1,30
