school_name,web_domain,type,last_visited,status,sources,years_registered
Beijing Institute of Technology,bit.edu.cn,university/college,2026-09-17,Inaccessible,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Beijing Normal University,bnu.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Beihang University,buaa.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Capital Medical University,ccmu.edu.cn,university/college,2026-09-17,Inaccessible,openalex:page16,
Chongqing University,cqu.edu.cn,university/college,2026-09-17,Active,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Central South University,csu.edu.cn,university/college,2026-09-14,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Changchun University of Science and Technology,cust.edu.cn,university/college,2026-09-14,Active,wikidata:P856,
East University Of Heilongjiang,dfxy.net,university/college,2026-09-18,Inaccessible,ror:api-p1,23
Beijing Polytechnic,dky.bjedu.cn,university/college,2026-09-17,Inaccessible,ror:api-p17,
Dalian University of Foreign Languages,dlufl.edu.cn,university/college,2026-09-16,Active,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Dalian University of Technology,dlut.edu.cn,university/college,2026-09-17,Inaccessible,openalex:page16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Suihua University,en.shxy.edu.cn,university/college,2026-09-17,Active,ror:api-p17,
Huazhong University of Science and Technology,english.hust.edu.cn,university/college,2026-09-14,Active,openalex:page5,
Fudan University,fudan.edu.cn,university/college,2026-09-15,Active,openalex:page6;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Hetao College,hetaodaxue.com,university/college,2026-09-17,Inaccessible,ror:api-p17,21
Harbin Institute of Technology,hit.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page7;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Heilongjiang Vocational College of Art,hljyzy.org.cn,university/college,2026-09-17,Inaccessible,ror:api-p16,
Hunan University,hnu.edu.cn,university/college,2026-09-17,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;openalex:page23;hipo:2026-09-18;hipo:2026-09-19,
Hubei University,hubu.edu.cn,university/college,2026-09-15,Inaccessible,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Jilin University,jlu.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Jiangmen Polytechnic,jmpt.cn,university/college,2026-09-17,Inaccessible,ror:api-p17,
Jiangxi College of Applied Technology,jxyyxy.com,university/college,2026-09-17,Inaccessible,ror:api-p17,22
Ordnance Engineering College,jxzs.net.cn,university/college,2026-09-16,Inaccessible,ror:api-p11,
Lanzhou University,lzu.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Nankai University,nankai.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page19,
Ningbo College of Health Sciences,nbchs.net,university/college,2026-09-17,Inaccessible,ror:api-p17,21
New Huadu Business School,nbs.edu.cn,university/college,2026-09-16,Inaccessible,ror:api-p2,
Nanjing Medical University,njmu.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Nanjing University,nju.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Northwestern Polytechnical University,nwpu.edu.cn,university/college,2026-09-17,Inaccessible,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Peking University,pku.edu.cn,university/college,2026-09-16,Active,openalex:page2;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Chinese Academy of Medical Sciences & Peking Union Medical College,pumc.edu.cn,university/college,2026-09-15,Active,openalex:page9,
Sichuan University,scu.edu.cn,university/college,2026-09-14,Inaccessible,openalex:page5;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
South China University of Technology,scut.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Shandong University,sdu.edu.cn,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Southeast University,seu.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Wuhan University Faculty of Social Sciences,shxx.whu.edu.cn,university/college,2026-09-14,Inaccessible,wikidata:P856,
Shanghai Jiao Tong University,sjtu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Shangluo University,slxy.cn,university/college,2026-09-15,Inaccessible,ror:api-p10,
Shaanxi Xueqian Normal University,snie.edu.cn,university/college,2026-09-17,Inaccessible,ror:api-p17,
Soochow University,suda.edu.cn,university/college,2026-09-18,Inaccessible,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Sun Yat-sen University,sysu.edu.cn,university/college,2026-09-14,Active,openalex:page4,
Shazhou Professional Institute Of Technology,szit.edu.cn,university/college,2026-09-15,Inaccessible,ror:api-p3,
Tianjin University,tju.edu.cn,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Tongji University,tongji.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page9;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Tsinghua University,tsinghua.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page2;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
University of Chinese Academy of Sciences,ucas.ac.cn,university/college,2026-09-15,Active,openalex:page2,
University of Electronic Science and Technology of China,uestc.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page14;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
University of Science and Technology of China,ustc.edu.cn,university/college,2026-09-15,Active,openalex:page8;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
Wuhan Donghu University,wdu.edu.cn,university/college,2026-09-15,Inaccessible,ror:api-p10,
Wuhan University,whu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page7;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,
