school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Anhui Medical University,ahmu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,ahmu.edu.cn,
Anhui Normal University,ahnu.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,ahnu.edu.cn,en
Anhui Technical College of Water Resources and Hydroelectric Power,ahsdxy.ah.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,ahsdxy.ah.edu.cn,
Anhui University of Traditional Chinese Medicine,ahtcm.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,ahtcm.edu.cn,
Anhui University,ahu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,ahu.edu.cn,
Anhui University of Finance and Economics,aufe.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,aufe.edu.cn,
Beijing University of Agriculture,bac.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bac.edu.cn,
Beijing Foreign Studies University,bfsu.edu.cn,university/college,2026-09-21,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,bfsu.edu.cn,
Bohai University,bhu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bhu.edu.cn,
Beijing International Studies University,bisu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bisu.edu.cn,
Beijing Institute of Technology,bit.edu.cn,university/college,2026-09-17,Inaccessible,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,,,,
Beijing Information Science and Technology University,biti.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,biti.edu.cn,
China Agriculture University East,bjaeu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bjaeu.edu.cn,
Beijing Forestry University,bjfu.edu.cn,university/college,2026-09-21,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21,,0,fetch-error:ConnectionError,bjfu.edu.cn,
