school_name,web_domain,type,last_visited,status,sources,years_registered
Beihang University,buaa.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page13,
Central South University,csu.edu.cn,university/college,2026-09-14,Active,openalex:page6,
Changchun University of Science and Technology,cust.edu.cn,university/college,2026-09-14,Active,wikidata:P856,
East University Of Heilongjiang,dfxy.net,university/college,2026-09-13,Inaccessible,ror:api-p1,23
Dalian University of Foreign Languages,dlufl.edu.cn,university/college,2026-09-16,Active,wikidata:P856,
Huazhong University of Science and Technology,english.hust.edu.cn,university/college,2026-09-14,Active,openalex:page5,
Fudan University,fudan.edu.cn,university/college,2026-09-15,Active,openalex:page6,
Harbin Institute of Technology,hit.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page7,
Hunan University,hnu.edu.cn,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Hubei University,hubu.edu.cn,university/college,2026-09-15,Inaccessible,wikidata:P856,
Jilin University,jlu.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page10,
Ordnance Engineering College,jxzs.net.cn,university/college,2026-09-16,Inaccessible,ror:api-p11,
New Huadu Business School,nbs.edu.cn,university/college,2026-09-16,Inaccessible,ror:api-p2,
Nanjing University,nju.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page10,
Peking University,pku.edu.cn,university/college,2026-09-16,Active,openalex:page2,
Chinese Academy of Medical Sciences & Peking Union Medical College,pumc.edu.cn,university/college,2026-09-15,Active,openalex:page9,
Sichuan University,scu.edu.cn,university/college,2026-09-14,Inaccessible,openalex:page5,
South China University of Technology,scut.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page13,
Shandong University,sdu.edu.cn,university/college,2026-09-15,Active,openalex:page9,
Southeast University,seu.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page12,
Wuhan University Faculty of Social Sciences,shxx.whu.edu.cn,university/college,2026-09-14,Inaccessible,wikidata:P856,
Shanghai Jiao Tong University,sjtu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page2,
Shangluo University,slxy.cn,university/college,2026-09-15,Inaccessible,ror:api-p10,
Sun Yat-sen University,sysu.edu.cn,university/college,2026-09-14,Active,openalex:page4,
Shazhou Professional Institute Of Technology,szit.edu.cn,university/college,2026-09-15,Inaccessible,ror:api-p3,
Tianjin University,tju.edu.cn,university/college,2026-09-16,Active,openalex:page11,
Tongji University,tongji.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page9,
Tsinghua University,tsinghua.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page2,
University of Chinese Academy of Sciences,ucas.ac.cn,university/college,2026-09-15,Active,openalex:page2,
University of Electronic Science and Technology of China,uestc.edu.cn,university/college,2026-09-16,Inaccessible,openalex:page14,
University of Science and Technology of China,ustc.edu.cn,university/college,2026-09-15,Active,openalex:page8,
Wuhan Donghu University,wdu.edu.cn,university/college,2026-09-15,Inaccessible,ror:api-p10,
Wuhan University,whu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page7,
Hunan University,www-en.hnu.edu.cn,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,
Xi'an Jiaotong University,xjtu.edu.cn,university/college,2026-09-15,Inaccessible,openalex:page8,
Zhejiang University,zju.edu.cn,university/college,2026-09-14,Inaccessible,openalex:page2,
