school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Aichi Shukutoku University,aasa.ac.jp,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,aasa.ac.jp,ja
Aichi Bunkyo University,abu.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,abu.ac.jp,
Aichi University of Education,aichi-edu.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,aichi-edu.ac.jp,
Aichi Prefectural University of Fine Arts & Music,aichi-fam-u.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,aichi-fam-u.ac.jp,
Aichi Gakuin University,aichi-gakuin.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,aichi-gakuin.ac.jp,
Aichi Medical University,aichi-med-u.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,aichi-med-u.ac.jp,
Aichi Prefectural University,aichi-pu.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,aichi-pu.ac.jp,
Aichi University,aichi-u.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,aichi-u.ac.jp,
Aikoku Gakuen University,aikoku-u.ac.jp,university/college,2026-09-25,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,80,http-2xx-html+multi-source+edu-keywords+structure,aikoku-u.ac.jp,ja
Aichi Institute of Technology,aitech.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,5,http-403,aitech.ac.jp,
Akita University of Economics and Law,akeihou-u.ac.jp,university/college,2026-09-25,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,akeihou-u.ac.jp,
Momoyama Gakuin University,andrew.ac.jp,university/college,2026-09-15,Inaccessible,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Chitose Institute of Science and Technology,chitose.ac.jp,university/college,2026-09-25,Inaccessible,ror:api-p6,,0,fetch-error:ConnectionError,chitose.ac.jp,
Nagoya University,en.nagoya-u.ac.jp,university/college,2026-09-24,Active,openalex:page4,,60,http-2xx-html+edu-keywords+structure+substantial-content,en.nagoya-u.ac.jp,en
Hokkaido University,global.hokudai.ac.jp,university/college,2026-09-24,Inaccessible,openalex:page5,,0,fetch-error:ConnectionError,global.hokudai.ac.jp,
Hachinohe National College of Technology,hachinohe-ct.ac.jp,university/college,2026-09-24,Inaccessible,ror:api-p6,,0,fetch-error:ConnectionError,hachinohe-ct.ac.jp,
Hiroshima University,hiroshima-u.ac.jp,university/college,2026-09-18,Inaccessible,openalex:page20;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Keio University,keio.ac.jp,university/college,2026-09-18,Inaccessible,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Kobe City College of Technology,kobe-kosen.ac.jp,university/college,2026-09-23,Inaccessible,ror:api-p7,,0,fetch-error:ConnectionError,kobe-kosen.ac.jp,
Kyoto University,kyoto-u.ac.jp,university/college,2026-09-23,Active,openalex:page3;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,80,http-2xx-html+multi-source+edu-keywords+structure,kyoto-u.ac.jp,ja
Kyushu University,kyushu-u.ac.jp,university/college,2026-09-15,Inaccessible,openalex:page7;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Nagano College of Nursing,nagano-nurs.ac.jp,university/college,2026-09-22,Active,ror:api-p7,,60,http-2xx-html+edu-keywords+structure+substantial-content,nagano-nurs.ac.jp,ja
Oberlin University,obirin.ac.jp,university/college,2026-09-15,Inaccessible,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Osaka Metropolitan University,omu.ac.jp,university/college,2026-09-15,Active,wikidata:P856,,,,,
The University of Osaka,osaka-u.ac.jp,university/college,2026-09-22,Inaccessible,openalex:page4;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectionError,osaka-u.ac.jp,
Tokyo Institute of Technology,titech.ac.jp,university/college,2026-09-16,Inaccessible,openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Tohoku University,tohoku.ac.jp,university/college,2026-09-21,Inaccessible,openalex:page4;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,0,fetch-error:ConnectTimeout,tohoku.ac.jp,
University of Tsukuba,tsukuba.ac.jp,university/college,2026-09-17,Inaccessible,openalex:page15;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
University of Aizu,u-aizu.ac.jp,university/college,2026-09-15,Active,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
The University of Tokyo,u-tokyo.ac.jp,university/college,2026-09-15,Inaccessible,openalex:page1;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
