school_name,web_domain,type,last_visited,status,sources,years_registered
Momoyama Gakuin University,andrew.ac.jp,university/college,2026-09-15,Inaccessible,wikidata:P856,
Chitose Institute of Science and Technology,chitose.ac.jp,university/college,2026-09-14,Inaccessible,ror:api-p6,
Nagoya University,en.nagoya-u.ac.jp,university/college,2026-09-14,Active,openalex:page4,
Hokkaido University,global.hokudai.ac.jp,university/college,2026-09-14,Inaccessible,openalex:page5,
Hachinohe National College of Technology,hachinohe-ct.ac.jp,university/college,2026-09-14,Inaccessible,ror:api-p6,
Kobe City College of Technology,kobe-kosen.ac.jp,university/college,2026-09-14,Inaccessible,ror:api-p7,
Kyoto University,kyoto-u.ac.jp,university/college,2026-09-14,Active,openalex:page3,
Kyushu University,kyushu-u.ac.jp,university/college,2026-09-15,Inaccessible,openalex:page7,
Nagano College of Nursing,nagano-nurs.ac.jp,university/college,2026-09-14,Active,ror:api-p7,
Oberlin University,obirin.ac.jp,university/college,2026-09-15,Inaccessible,wikidata:P856,
Osaka Metropolitan University,omu.ac.jp,university/college,2026-09-15,Active,wikidata:P856,
The University of Osaka,osaka-u.ac.jp,university/college,2026-09-14,Inaccessible,openalex:page4,
Tokyo Institute of Technology,titech.ac.jp,university/college,2026-09-16,Inaccessible,openalex:page12,
Tohoku University,tohoku.ac.jp,university/college,2026-09-14,Inaccessible,openalex:page4,
University of Tsukuba,tsukuba.ac.jp,university/college,2026-09-17,Inaccessible,openalex:page15,
University of Aizu,u-aizu.ac.jp,university/college,2026-09-15,Active,wikidata:P856,
The University of Tokyo,u-tokyo.ac.jp,university/college,2026-09-15,Inaccessible,openalex:page1,
