school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Universidad Autónoma de Manizales,autonoma.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,autonoma.edu.co,es
Universidad Bellas Artes,bellasartes.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,60,http-2xx-html+multi-source+trusted-suffix,bellasartes.edu.co,en
Universidad CES,ces.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,ces.edu.co,es-cl
Colegio de Estudios Superiores de Administración (CESA),cesa.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,cesa.edu.co,
Conservatorio del Tolima,conservatoriodeltolima.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,conservatoriodeltolima.edu.co,es
Universidad Autónoma de Occidente,cuao.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,cuao.edu.co,
Corporación Universitaria de la Costa (UNICOSTA),cuc.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,cuc.edu.co,en
Corporación Universitaria de Ibagué (CORUNIVERSITARIA),cui.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,cui.edu.co,
Corporación Universitaria Tecnológica de Bolivar,cutb.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,cutb.edu.co,
Universidad EAFIT,eafit.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,eafit.edu.co,
Escuela de Administración de Negocios,ean.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:SSLError,ean.edu.co,
Escuela Colombiana de Carreras Industriales,ecci.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,5,http-403,ecci.edu.co,
Fundacion Escuela Colombiana de Rehabiliación,ecr.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,ecr.edu.co,en
Escuela de Ingeniería de Antioquia,eia.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,eia.edu.co,es
Escuela Superiore de Administración Pública,esap.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,esap.edu.co,es
"Escuela de Policia ""General Santander""",escueladepolicia.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,escueladepolicia.edu.co,
Escuela Colombiana de Ingeniería Julio Garavito,escuelaing.edu.co,university/college,2026-09-22,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,90,http-2xx-html+multi-source+edu-keywords+trusted-suffix+substantial-content,escuelaing.edu.co,es
Universidad Autónoma de Colombia,fuac.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,40,low-confidence:http-2xx-html+multi-source+trusted-suffix+non-educational-content,fuac.edu.co,en
Fundación Universitaria del Area Andina. Sede Pereira,funandi.edu.co,university/college,2026-09-22,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22,,0,fetch-error:ConnectionError,funandi.edu.co,
