school_name,web_domain,type,last_visited,status,sources,years_registered
Akademi Kebidanan Karya Bunda Husada,akbid-kbh.org,university/college,2026-09-15,Inaccessible,osm:ID-Jakarta,
Bina Sarana Informatika,bsi.ac.id,university/college,2026-09-15,Active,osm:ID-Jakarta,27
Dumet school,dumetschool.com,k-12,2026-09-15,Active,osm:ID-Jakarta,13
Flybest,flybest.co.id,k-12,2026-09-15,Active,osm:ID-Jakarta,14
Genesis Medicare School,genesismedicareschool.com,k-12,2026-09-15,Inaccessible,osm:ID-Jakarta,
Universitas Hang Tuah,hangtuah.ac.id,university/college,2026-09-18,Inaccessible,osm:ID-Surabaya,25
Trisakti Institute of Tourism,iptrisakti.ac.id,university/college,2026-09-15,Inaccessible,whed:IAU-000511,3
International University Liaison Indonesia,iuli.ac.id,university/college,2026-09-15,Active,osm:ID-Jakarta,13
Ivy,ivyschool.sch.id,k-12,2026-09-18,Active,osm:ID-Surabaya,16
Khay ming Montessori,khayming.com,k-12,2026-09-18,Inaccessible,osm:ID-Surabaya,
Kuttab Al Fatih Sidoarjo,kuttabalfatih.com,k-12,2026-09-18,Active,osm:ID-Surabaya,13
Lembaga Ilmu Pengetahuan Islam and Arab cabang Surabaya (LIPIA SURABAYA),lipia.id,k-12,2026-09-18,Inaccessible,osm:ID-Surabaya,5
Universitas Nusa Putra,nusaputra.ac.id,university/college,2026-09-16,Inaccessible,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,13
Pakarti Luhur,pakartiluhur.ac.id,university/college,2026-09-15,Inaccessible,osm:ID-Jakarta,3
Sekolah Tinggi Ilmu Ekonomi Perbanas,perbanas.ac.id,university/college,2026-09-18,Inaccessible,osm:ID-Surabaya;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,18
Kampus Utama Politeknik Kelautan dan Perikanan Sidoarjo,politeknikkpsidoarjo.kkp.go.id,university/college,2026-09-18,Inaccessible,osm:ID-Surabaya,
Raxton,raxtonmusic.co.id,university/college,2026-09-18,Inaccessible,osm:ID-Surabaya,11
"KB, TK, SD, SMP, SMK Parawisata Santa Maria",santamaria.sch.id,k-12,2026-09-15,Active,osm:ID-Jakarta,10
Agus Har,savanaart.yolasite.com,university/college,2026-09-15,Inaccessible,osm:ID-Jakarta,
SMA Kristen Petra 1,sma1.pppkpetra.or.id,k-12,2026-09-18,Inaccessible,osm:ID-Surabaya,
SMA NEGERI 1 KEBOMAS GRESIK,smabomgresik.sch.id,k-12,2026-09-18,Active,osm:ID-Surabaya,8
SMK Negeri 1 Kota Bekasi,smkn1kotabekasi.sch.id,k-12,2026-09-15,Active,osm:ID-Jakarta,17
SMK NEGERI 4 SURABAYA,smkn4sby.sch.id,k-12,2026-09-18,Active,osm:ID-Surabaya,0
Sekolah Perkumpulan Mandiri,spm.sch.id,k-12,2026-09-15,Active,osm:ID-Jakarta,12
Sekolah Tinggi Ilmu Ekonomi Prima Visi,stieprimavisi.ac.id,university/college,2026-09-18,Inaccessible,osm:ID-Surabaya,
STIK Sint Carolus,stik-sintcarolus.ac.id,university/college,2026-09-15,Active,osm:ID-Jakarta,21
STKIP Surya,stkipsurya.ac.id,university/college,2026-09-15,Inaccessible,osm:ID-Jakarta,0
Telkom University Surabaya,surabaya.telkomuniversity.ac.id,university/college,2026-09-18,Active,osm:ID-Surabaya,
Surabaya European School,surabayaeuropeanschool.com,k-12,2026-09-18,Active,osm:ID-Surabaya,24
ATI Tunas Bangsa,tunasbangsajakarta.ac.id,university/college,2026-09-15,Active,osm:ID-Jakarta,9
State Islamic University Syarif Hidayatullah Jakarta,uinjkt.ac.id,university/college,2026-09-15,Active,whed:IAU-018979;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19,24
Wisdom Academy,wisdomacademy.sch.id,k-12,2026-09-18,Inaccessible,osm:ID-Surabaya,1
Zenius,zenius.net,k-12,2026-09-15,Inaccessible,osm:ID-Jakarta,22
