school_name,web_domain,type,last_visited,status,sources,years_registered
A B Paterson College Limited,abpat.qld.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Alphacrucis University College Limited,ac.edu.au,university/college,2026-09-15,Inaccessible,cricos:2026-09-14,
Australian Catholic University Limited,acu.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
The Australian Institute of Music Limited,aim.edu.au,university/college,2026-09-15,Active,cricos:2026-09-14,
Airways Aviation Education Pty Ltd,airwaysaviation.com,other,2026-09-14,Active,cricos:2026-09-13,14
Australian National University,anu.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13;openalex:page9,
The Australian Ballet School,australianballetschool.com.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Seventh-Day Adventist Schools (South Queensland) Ltd,bac.qld.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Bethel Christian School Limited,bethel.nsw.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Ballarat and Queen's Anglican Grammar School,bgs.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Billanook College Limited,billanook.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Cairns Business College Limited,biolabet3.com,k-12,2026-09-14,Inaccessible,redirect:cbcaustralia.com,0
Bond University,bond.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Brighton Grammar School,brightongrammar.vic.edu.au,k-12,2026-09-13,Inaccessible,cricos:2026-09-13,
Brisbane Christian College,brisbanechristiancollege.com.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Board of Trustees of the Brisbane Grammar School,brisbanegrammar.com,k-12,2026-09-14,Active,cricos:2026-09-14,19
Blackheath and Thornburgh College,btc.qld.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
University of Canberra,canberra.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13,
Canning College,canningcollege.wa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Carey Baptist Grammar School Limited,carey.com.au,k-12,2026-09-13,Active,cricos:2026-09-13,
The Cathedral School of St Anne and St James,cathedral.qld.edu.au,k-12,2026-09-15,Active,cricos:2026-09-14,
Caulfield Grammar School,caulfieldgs.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Cairns Business College Limited,cbcaustralia.com,k-12,2026-09-14,Inaccessible,cricos:2026-09-13,27
Charles Darwin University,cdu.edu.au,university/college,2026-09-14,Active,deqar:2026-09-14,
ST MICHAEL'S COLLEGIATE SCHOOL,collegiate.tas.edu.au,k-12,2026-09-14,Active,cricos:2026-09-14,
Concordia College Inc,concordia.sa.edu.au,k-12,2026-09-14,Active,cricos:2026-09-13,
Central Queensland University,cqu.edu.au,university/college,2026-09-14,Inaccessible,cricos:2026-09-13,
Charles Sturt University (CSU),csu.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Cass Training Pty Ltd,ctic.com.au,other,2026-09-15,Inaccessible,cricos:2026-09-14,
Edith Cowan University,ecu.edu.au,university/college,2026-09-14,Active,cricos:2026-09-13,
