school_name,web_domain,type,last_visited,status,sources,years_registered
Australian Catholic University Limited,acu.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Australian National University,anu.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Ballarat and Queen's Anglican Grammar School,bgs.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Billanook College Limited,billanook.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Bond University,bond.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Brighton Grammar School,brightongrammar.vic.edu.au,k-12,2026-09-13,Inaccessible,cricos:2026-09-13,
Carey Baptist Grammar School Limited,carey.com.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Caulfield Grammar School,caulfieldgs.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Charles Sturt University (CSU),csu.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
ELC Career College Pty Ltd,elc.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Eltham College,elthamcollege.vic.edu.au,k-12,2026-09-13,Active,cricos:2026-09-13,
Flinders University,flinders.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Gordon Institute of TAFE,gordontafe.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Holmes Colleges Sydney Pty Ltd,holmes.edu.au,other,2026-09-13,Active,cricos:2026-09-13,
Holmesglen Institute,holmesglen.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Canberra Institute of Technology,international.cit.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Department for Education,internationalstudents.sa.edu.au,other,2026-09-13,Active,cricos:2026-09-13,
James Cook University,jcu.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
La Trobe University (La Trobe),latrobe.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Monash University (Monash),monash.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
Macquarie University (Macquarie),mq.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Murdoch University (Murdoch),murdoch.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Royal Melbourne Institute of Technology,rmit.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Engineering Institute of Technology,student.eit.edu.au,university/college,2026-09-13,Inaccessible,hipo:2026-09-13,
The University of Sydney,sydney.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13;openalex:page3,
Department of Training and Workforce Development,tafeinternational.wa.edu.au,other,2026-09-13,Active,cricos:2026-09-13,
Gordon Institute of TAFE,thegordon.edu.au,university/college,2026-09-13,Active,redirect:gordontafe.edu.au,
University of New England,une.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13,
The University of Melbourne (UniMelb),unimelb.edu.au,university/college,2026-09-13,Inaccessible,cricos:2026-09-13;openalex:page3,
The University of Queensland,uq.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
The University of Western Australia (UWA),uwa.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
Victoria University,vu.edu.au,university/college,2026-09-13,Active,cricos:2026-09-13,
