school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
"Academy of Music, Dance and Fine Arts",amti.hit.bg,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Agricultural University of Plovdiv,au-plovdiv.bg,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
American University in Bulgaria,aubg.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Institute of Balkan Studies with Center for Thracology “Prof. Alexander Fol”,balkanstudies.bg,university/college,2026-09-18,Active,deqar:2026-09-17,,,,,
Bulgarian Academy of Sciences,bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,,,,,
Bourgas Free University,bfu.bg,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Institute of Neurobiology,bio.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,,,,,
Institute of Molecular Biology “Acad. Roumen Tsanev”,bio21.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,,,,,
"Bourgas University ""Prof. Assen Zlatarov""",btu.bg,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Laboratory of Telematics,cc.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,,,,,
City University Programs in Bulgaria,cityu.bg,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Blagoevgrad College of Tourism,cotur.bg,university/college,2026-09-18,Active,deqar:2026-09-16,,,,,
Krastyo Sarafov National Academy for Theatre and Film Arts,en.natfiz.bg,university/college,2026-09-18,Active,deqar:2026-09-17,,,,,
Geological Institute “Strashimir Dimitrov”,geology.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,,,,,
Institute of Ethnology and Folklore Studies with Ethnographic Museum,iefem.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,,,,,
Economic Research Institute,iki.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,,,,,
Institute for Literature,ilit.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,,,,,
Institute of Physical Chemistry “Acad. Rostislaw Kaischew”,ipc.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,,,,,
Institute of Robotics “Saint Apostle and Gospeller Mathew”,ir.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,,,,,
University of Forestry Sofia,ltu.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Medical University Plovdiv,meduniversity-plovdiv.bg,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
St. Ivan Rilski University of Mining and Geology,mgu.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Stephan Angeloff Institute of Microbiology,microbio.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,,,,,
Medical University Pleven,mu-pleven.bg,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Medical University Plovdiv,mu-plovdiv.bg,university/college,2026-09-20,Active,redirect:meduniversity-plovdiv.bg,,,,,
Medical University of Sofia,mu-sofia.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Medical University Varna,mu-varna.bg,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
"National Academy for Theatre and Film Arts ""Krustju Sarafov""",natfiz.bg,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
New Bulgarian University,nbu.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
National Center of Infectious and Parasitic Diseases,ncipd.org,university/college,2026-09-15,Inaccessible,ror:api-p8,24,,,,
National Academy of Arts,nha-bg.org,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,23,,,,
National Academy of Art,nha.bg,university/college,2026-09-18,Active,deqar:2026-09-17,,,,,
"National Institute of Geophysics, Geodesy and Geography",niggg.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,,,,,
"National Academy of Music ""Prof. Pantcho Vladigerov""",nma.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
National Sports Academy Vasil Levski,nsa.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
Institute of Organic Chemistry with Centre of Phytochemistry,orgchm.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,,,,,
Military University Shoumen,pv-ma.bg,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24;hipo:2026-09-25,,,,,
