school_name,web_domain,type,last_visited,status,sources,years_registered
American University in Bulgaria,aubg.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Institute of Balkan Studies with Center for Thracology “Prof. Alexander Fol”,balkanstudies.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Bulgarian Academy of Sciences,bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Institute of Neurobiology,bio.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Institute of Molecular Biology “Acad. Roumen Tsanev”,bio21.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Laboratory of Telematics,cc.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Blagoevgrad College of Tourism,cotur.bg,university/college,2026-09-18,Active,deqar:2026-09-16,
Krastyo Sarafov National Academy for Theatre and Film Arts,en.natfiz.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Geological Institute “Strashimir Dimitrov”,geology.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Institute of Ethnology and Folklore Studies with Ethnographic Museum,iefem.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Economic Research Institute,iki.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Institute for Literature,ilit.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Institute of Physical Chemistry “Acad. Rostislaw Kaischew”,ipc.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Institute of Robotics “Saint Apostle and Gospeller Mathew”,ir.bas.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
University of Forestry Sofia,ltu.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
St. Ivan Rilski University of Mining and Geology,mgu.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Stephan Angeloff Institute of Microbiology,microbio.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Medical University of Sofia,mu-sofia.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
New Bulgarian University,nbu.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
National Center of Infectious and Parasitic Diseases,ncipd.org,university/college,2026-09-15,Inaccessible,ror:api-p8,24
National Academy of Art,nha.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
"National Institute of Geophysics, Geodesy and Geography",niggg.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
"National Academy of Music ""Prof. Pantcho Vladigerov""",nma.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
National Sports Academy Vasil Levski,nsa.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Institute of Organic Chemistry with Centre of Phytochemistry,orgchm.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
Konstantin Preslavsky University of Shumen,shu.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
Space Research and Technology Institute,space.bas.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17,
"South-West University ""Neofit Rilski""",swu.bg,university/college,2026-09-18,Active,deqar:2026-09-16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Technical University of Sofia,tu-sofia.bg,university/college,2026-09-18,Inaccessible,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
"University of Architecture, Civil Engineering and Geodesy",uacg.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of Chemical Technology and Metallurgy,uctm.edu,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,27
University of Food Technologies – Plovdiv,uft-plovdiv.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
"""Angel Kanchev"" University of Ruse",uni-ruse.bg,university/college,2026-09-18,Active,deqar:2026-09-17;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
University of National and World Economy,unwe.bg,university/college,2026-09-18,Active,deqar:2026-09-17,
