school_name,web_domain,type,last_visited,status,sources,years_registered
Alabama A & M University,aamu.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09,32
The Art Institutes,aii.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,34
The Art Institutes,ainextstep.com,university/college,2026-09-13,Active,redirect:aii.edu,19
Alabama State University,alasu.edu,university/college,2026-09-13,Active,ipeds:2026-09,35
Alliant International University-San Diego,alliant.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,26
Alpine County Office of Education,alpineschoolsca.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Amridge University,amridgeuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,18
Ashland School District,ashlandorschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Athens State University,athens.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;ipeds:2026-09;hipo:2026-09-13,30
Auburn University,auburn.edu,university/college,2026-09-13,Active,ipeds:2026-09,38
Auburn University at Montgomery,aum.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
Barnard College,barnard.edu,university/college,2026-09-13,Active,hipo:2026-09-11,27
Bedford School District,bedfordnhk12.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,0
"University of California, Berkeley",berkeley.edu,university/college,2026-09-13,Active,openalex:page1,41
Beverly Hills Unified School District,beverlyhillsusd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Brandman University,brandman.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Birmingham-Southern College,bsc.edu,university/college,2026-09-13,Active,ipeds:2026-09,34
Baldwin Wallace University,bw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Central Alabama Community College,cacc.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
California Baptist University,calbaptist.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,30
Calexico Unified School District,calexicousd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,2
