school_name,web_domain,type,last_visited,status,sources,years_registered
Contra Costa Community College District,4cd.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,18
Anne Arundel Community College,aacc.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,24
Miller-Motte College-Arizona Automotive Institute,aai.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Alabama A & M University,aamu.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,32
الأكاديمية العربية للعلوم والتكنولوجيا والنقل البحري,aast.edu,university/college,2026-09-15,Active,osm:EG-Cairo;hipo:2026-09-17;hipo:2026-09-18,27
Associated Colleges of Central Kansas,acck.edu,university/college,2026-09-14,Inaccessible,ror:api-p4,32
American College of Medical Genetics,acmg.net,university/college,2026-09-18,Inaccessible,ror:api-p20,26
Albertson College of Idaho,acofi.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Associated Colleges of the Twin Cities,actc-mn.org,university/college,2026-09-14,Inaccessible,ror:api-p4,16
Abilene Christian University,acu.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,36
American College of Veterinary Ophthalmologists,acvo.org,university/college,2026-09-15,Active,ror:api-p11,26
Adelphi University,adelphi.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,36
North Adrian's College of Beauty Inc,adrians.edu,university/college,2026-09-16,Active,ipeds:2026-09,15
Air Force Institute of Technology,afit.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,27
Agile Mind,agilemind.com,university/college,2026-09-18,Active,ror:api-p19,23
Agnes Scott College,agnesscott.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,30
American International College,aic.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,31
The Art Institutes,aii.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,34
Adventist International Institute of Advanced Studies,aiias.edu,university/college,2026-09-15,Active,whed:IAU-000122,28
The Art Institutes,ainextstep.com,university/college,2026-09-13,Active,redirect:aii.edu,19
Alamo Colleges,alamo.edu,university/college,2026-09-18,Active,ror:api-p20,17
University of Alaska System of Higher Education,alaska.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17;hipo:2026-09-18,37
Alaska Career College,alaskacareercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,14
Alaska Pacific University,alaskapacific.edu,university/college,2026-09-14,Active,ipeds:2026-09,28
Alabama State University,alasu.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,35
