school_name,web_domain,type,last_visited,status,sources,years_registered
The Art Institutes,aii.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,34
The Art Institutes,ainextstep.com,university/college,2026-09-13,Active,redirect:aii.edu,19
Alliant International University-San Diego,alliant.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,26
Athens State University,athens.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;ipeds:2026-09,30
Barnard College,barnard.edu,university/college,2026-09-13,Active,hipo:2026-09-11,27
Brandman University,brandman.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,
Baldwin Wallace University,bw.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
California Baptist University,calbaptist.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,30
California Southern University,calsouthern.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,19
Claremont Graduate University,cgu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,29
Chabot-Las Positas Community College District,clpccd.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,17
Coastal Alabama Community College,coastalalabama.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,9
Columbia Basin College,columbiabasin.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
Columbia College (SC),columbiasc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,18
Claremont School of Theology,cst.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,29
California State University Channel Islands,csuci.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
Keller Graduate School of Management,devry.edu,university/college,2026-09-13,Active,redirect:keller.edu,31
DigiPen Institute of Technology,digipen.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
Eastern Florida State College,easternflorida.edu,university/college,2026-09-13,Active,hipo:2026-09-11,13
ECPI University,ecpi.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
University of Findlay,findlay.edu,university/college,2026-09-13,Active,hipo:2026-09-11,33
Florida Polytechnic University,floridapoly.edu,university/college,2026-09-13,Active,hipo:2026-09-11,9
Florida State College at Jacksonville,fscj.edu,university/college,2026-09-13,Active,hipo:2026-09-11,17
Georgia Gwinnett College,ggc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,17
Hallmark University,hallmark.edu,university/college,2026-09-13,Active,redirect:hallmarkuniversity.edu,4
Hallmark University,hallmarkuniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,11
Illinois Eastern Community Colleges,iecc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
Indian River State College,irsc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,18
ITT Technical Institute,itt-tech.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,
ITT Technical Institute,itt-tech.info,university/college,2026-09-13,Active,hipo:2026-09-11,10
International Technological University,itu.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
New Jersey City University,kean.edu,university/college,2026-09-13,Active,redirect:njcu.edu,37
Keiser University,keiseruniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,19
Keller Graduate School of Management,keller.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,29
King University,king.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
Lander University,lander.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
University of La Verne,laverne.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,18
Lindenwood University,lindenwood.edu,university/college,2026-09-13,Active,hipo:2026-09-11,33
Lipscomb University,lipscomb.edu,university/college,2026-09-13,Active,hipo:2026-09-11,28
Los Rios Community College District,losrios.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
Maryville University,maryville.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
Marywood University,marywood.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
Marine Biological Laboratory,mbl.edu,university/college,2026-09-13,Active,hipo:2026-09-11,37
Monroe College,monroecollege.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,25
College of Mount Saint Vincent,mountsaintvincent.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
Icahn School of Medicine at Mount Sinai,mssm.edu,university/college,2026-09-13,Active,hipo:2026-09-11,35
Mississippi Valley State University,mvsu.edu,university/college,2026-09-13,Active,hipo:2026-09-11,31
New Jersey City University,njcu.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,28
Park University,park.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
Philadelphia College of Osteopathic Medicine,pcom.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
Purdue University Northwest,pnw.edu,university/college,2026-09-13,Active,hipo:2026-09-11,11
Riverside Community College District,rccd.edu,university/college,2026-09-13,Active,hipo:2026-09-11,16
Roosevelt University,roosevelt.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
The Scripps Research Institute,scripps.edu,university/college,2026-09-13,Active,hipo:2026-09-11,37
Seattle Colleges,seattlecolleges.edu,university/college,2026-09-13,Active,hipo:2026-09-11,20
