school_name,web_domain,type,last_visited,status,sources,years_registered
Alabama A & M University,aamu.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09,32
The Art Institutes,aii.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,34
The Art Institutes,ainextstep.com,university/college,2026-09-13,Active,redirect:aii.edu,19
Alabama State University,alasu.edu,university/college,2026-09-13,Active,ipeds:2026-09,35
Alliant International University-San Diego,alliant.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,26
Alpine County Office of Education,alpineschoolsca.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Amridge University,amridgeuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,18
Ashland School District,ashlandorschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Athens State University,athens.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;ipeds:2026-09;hipo:2026-09-13,30
Auburn University,auburn.edu,university/college,2026-09-13,Active,ipeds:2026-09,38
Auburn University at Montgomery,aum.edu,university/college,2026-09-13,Active,ipeds:2026-09,32
Barnard College,barnard.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,27
Bedford School District,bedfordnhk12.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,0
"University of California, Berkeley",berkeley.edu,university/college,2026-09-13,Active,openalex:page1,41
Beverly Hills Unified School District,beverlyhillsusd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Bishop State Community College,bishop.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Brandman University,brandman.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Birmingham-Southern College,bsc.edu,university/college,2026-09-13,Active,ipeds:2026-09,34
UCLA Ralph J. Bunche Center for African American Studies,bunchecenter.ucla.edu,university/college,2026-09-13,Active,wikidata:P856,
Baldwin Wallace University,bw.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,30
Central Alabama Community College,cacc.edu,university/college,2026-09-13,Active,ipeds:2026-09,23
California Baptist University,calbaptist.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,30
Calexico Unified School District,calexicousd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,2
California Southern University,calsouthern.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,19
Capital Area Intermediate Unit,capitalareaiu.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,2
Carroll County Board of Education,carrollkyschools.gov,k-12,2026-09-13,Active,dotgov:2026-09-13;dotgov:2026-09-14,0
Charleston County School District,ccsdschools.com,k-12,2026-09-13,Active,redirect:charlestoncountyschools.gov,25
Claremont Graduate University,cgu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,29
Charleston County School District,charlestoncountyschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Clackamas Education Service District,clackesd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Clackamas Education Service District,clackesd.org,k-12,2026-09-13,Active,redirect:clackesd.gov,16
Chabot-Las Positas Community College District,clpccd.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,17
College of the Muscogee Nation,cmn.edu,university/college,2026-09-13,Active,ror:api-p3,9
Coastal Alabama Community College,coastalalabama.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,9
Columbia University,columbia.edu,university/college,2026-09-13,Inaccessible,openalex:page2,41
Columbia Basin College,columbiabasin.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
Columbia College (SC),columbiasc.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,18
Cornell University,cornell.edu,university/college,2026-09-13,Active,openalex:page1,41
Claremont School of Theology,cst.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
California State University Channel Islands,csuci.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Chattahoochee Valley Community College,cv.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
