school_name,web_domain,type,last_visited,status,sources,years_registered
The Art Institutes,aii.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,34
The Art Institutes,ainextstep.com,university/college,2026-09-13,Active,redirect:aii.edu,19
Alliant International University-San Diego,alliant.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,26
Alpine County Office of Education,alpineschoolsca.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Ashland School District,ashlandorschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Athens State University,athens.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;ipeds:2026-09,30
Barnard College,barnard.edu,university/college,2026-09-13,Active,hipo:2026-09-11,27
Bedford School District,bedfordnhk12.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,0
"University of California, Berkeley",berkeley.edu,university/college,2026-09-13,Active,openalex:page1,41
Beverly Hills Unified School District,beverlyhillsusd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Brandman University,brandman.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,
Baldwin Wallace University,bw.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
California Baptist University,calbaptist.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,30
Calexico Unified School District,calexicousd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,2
California Southern University,calsouthern.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,19
Capital Area Intermediate Unit,capitalareaiu.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,2
Carroll County Board of Education,carrollkyschools.gov,k-12,2026-09-13,Active,dotgov:2026-09-13,0
Charleston County School District,ccsdschools.com,k-12,2026-09-13,Active,redirect:charlestoncountyschools.gov,25
Claremont Graduate University,cgu.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,29
Charleston County School District,charlestoncountyschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Clackamas Education Service District,clackesd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Clackamas Education Service District,clackesd.org,k-12,2026-09-13,Active,redirect:clackesd.gov,16
Chabot-Las Positas Community College District,clpccd.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,17
Coastal Alabama Community College,coastalalabama.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09,9
Columbia Basin College,columbiabasin.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
Columbia College (SC),columbiasc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,18
Cornell University,cornell.edu,university/college,2026-09-13,Active,openalex:page1,41
Claremont School of Theology,cst.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,29
California State University Channel Islands,csuci.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
Keller Graduate School of Management,devry.edu,university/college,2026-09-13,Active,redirect:keller.edu,31
DigiPen Institute of Technology,digipen.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
East Allen County Schools,eacsk12in.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13,1
Eastern Florida State College,easternflorida.edu,university/college,2026-09-13,Active,hipo:2026-09-11,13
ECPI University,ecpi.edu,university/college,2026-09-13,Active,hipo:2026-09-11,30
University of Findlay,findlay.edu,university/college,2026-09-13,Active,hipo:2026-09-11,33
Florida Polytechnic University,floridapoly.edu,university/college,2026-09-13,Active,hipo:2026-09-11,9
Florida State College at Jacksonville,fscj.edu,university/college,2026-09-13,Active,hipo:2026-09-11,17
Georgia Gwinnett College,ggc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,17
Hallmark University,hallmark.edu,university/college,2026-09-13,Active,redirect:hallmarkuniversity.edu,4
Hallmark University,hallmarkuniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,11
Harvard University,harvard.edu,university/college,2026-09-13,Inaccessible,openalex:page1,41
Illinois Eastern Community Colleges,iecc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,24
Indian River State College,irsc.edu,university/college,2026-09-13,Active,hipo:2026-09-11,18
ITT Technical Institute,itt-tech.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,
ITT Technical Institute,itt-tech.info,university/college,2026-09-13,Active,hipo:2026-09-11,10
International Technological University,itu.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
Johns Hopkins University,jhu.edu,university/college,2026-09-13,Inaccessible,openalex:page1,39
New Jersey City University,kean.edu,university/college,2026-09-13,Active,redirect:njcu.edu,37
Keiser University,keiseruniversity.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,19
Keller Graduate School of Management,keller.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,29
King University,king.edu,university/college,2026-09-13,Active,hipo:2026-09-11,29
Lander University,lander.edu,university/college,2026-09-13,Active,hipo:2026-09-11,32
University of La Verne,laverne.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11,18
