school_name,web_domain,type,last_visited,status,sources,years_registered
Contra Costa Community College District,4cd.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,18
Anne Arundel Community College,aacc.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,24
Miller-Motte College-Arizona Automotive Institute,aai.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Alabama A & M University,aamu.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09;hipo:2026-09-14;hipo:2026-09-17,32
الأكاديمية العربية للعلوم والتكنولوجيا والنقل البحري,aast.edu,university/college,2026-09-15,Active,osm:EG-Cairo;hipo:2026-09-17,27
Associated Colleges of Central Kansas,acck.edu,university/college,2026-09-14,Inaccessible,ror:api-p4,32
Albertson College of Idaho,acofi.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,
Associated Colleges of the Twin Cities,actc-mn.org,university/college,2026-09-14,Inaccessible,ror:api-p4,16
Abilene Christian University,acu.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,36
American College of Veterinary Ophthalmologists,acvo.org,university/college,2026-09-15,Active,ror:api-p11,26
Adelphi University,adelphi.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,36
North Adrian's College of Beauty Inc,adrians.edu,university/college,2026-09-16,Active,ipeds:2026-09,15
Air Force Institute of Technology,afit.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,27
Agnes Scott College,agnesscott.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,30
American International College,aic.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,31
The Art Institutes,aii.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14;hipo:2026-09-17,34
Adventist International Institute of Advanced Studies,aiias.edu,university/college,2026-09-15,Active,whed:IAU-000122,28
The Art Institutes,ainextstep.com,university/college,2026-09-13,Active,redirect:aii.edu,19
University of Alaska System of Higher Education,alaska.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-17,37
Alaska Career College,alaskacareercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,14
Alaska Pacific University,alaskapacific.edu,university/college,2026-09-14,Active,ipeds:2026-09,28
Alabama State University,alasu.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14;hipo:2026-09-17,35
Albion College,albion.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,32
Alfred University,alfred.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,38
Allegheny College,alleg.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,
Allentown College of Saint Francis de Sales,allencol.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,32
Allen College,allencollege.edu,university/college,2026-09-16,Active,hipo:2026-09-16;hipo:2026-09-17,28
Alliant International University-San Diego,alliant.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13;hipo:2026-09-17,26
Alma College,alma.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,35
Alamo Colleges,aloma.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,
Alpine County Office of Education,alpineschoolsca.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17,1
Alverno College,alverno.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,30
Ambassador University,ambassador.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,31
American Coastline University,amercoastuniv.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,
American University,american.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,35
Amherst College,amherst.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,36
Amridge University,amridgeuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,18
Andrews University,andrews.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,36
Angelo State University,angelo.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,34
Antioch New England,antioch.edu,university/college,2026-09-15,Active,redirect:antiochne.edu;redirect:antiochla.edu;hipo:2026-09-17,35
Antioch University - Los Angeles,antiochla.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,33
Antioch New England,antiochne.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,32
Appalachian State University,appstate.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,37
Austin Peay State University,apsu.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,33
Azusa Pacific University,apu.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,32
American Public University System,apus.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,24
Aquinas College,aquinas.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,32
Arcadia College,arcadia.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,25
University of Arizona,arizona.edu,university/college,2026-09-14,Active,ipeds:2026-09;openalex:page5;hipo:2026-09-17,40
Arizona Academy of Beauty,arizonaacademy.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,26
Arizona Christian University,arizonachristian.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,15
Armstrong State College,armstrong.edu,university/college,2026-09-15,Inaccessible,hipo:2026-09-14;hipo:2026-09-17,36
Ashland University,ashland.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,32
Ashland School District,ashlandorschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14;dotgov:2026-09-15;dotgov:2026-09-16;dotgov:2026-09-17,1
Assumption College,assumption.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,35
Arkansas State University,astate.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,34
Arizona State University Campus Immersion,asu.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-14;openalex:page9;hipo:2026-09-17,39
FIDM-Fashion Institute of Design & Merchandising,asufidm.asu.edu,university/college,2026-09-15,Active,redirect:fidm.edu,
Albany State University,asurams.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,29
Arkansas State University System,asusystem.edu,university/college,2026-09-15,Active,ror:api-p10,19
Aiken Technical College,atc.edu,university/college,2026-09-14,Active,hipo:2026-09-14;hipo:2026-09-17,24
Athens State University,athens.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;ipeds:2026-09;hipo:2026-09-13;hipo:2026-09-17,30
Arkansas Tech University,atu.edu,university/college,2026-09-15,Active,hipo:2026-09-14;hipo:2026-09-17,35
Auburn University,auburn.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14;hipo:2026-09-17,38
