school_name,web_domain,type,last_visited,status,sources,years_registered
Contra Costa Community College District,4cd.edu,university/college,2026-09-14,Active,hipo:2026-09-14,18
Miller-Motte College-Arizona Automotive Institute,aai.edu,university/college,2026-09-14,Active,ipeds:2026-09,23
Alabama A & M University,aamu.edu,university/college,2026-09-13,Inaccessible,ipeds:2026-09;hipo:2026-09-14,32
Associated Colleges of Central Kansas,acck.edu,university/college,2026-09-14,Inaccessible,ror:api-p4,32
Albertson College of Idaho,acofi.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Associated Colleges of the Twin Cities,actc-mn.org,university/college,2026-09-14,Inaccessible,ror:api-p4,16
Abilene Christian University,acu.edu,university/college,2026-09-14,Active,hipo:2026-09-14,36
Adelphi University,adelphi.edu,university/college,2026-09-14,Active,hipo:2026-09-14,36
Air Force Institute of Technology,afit.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,27
Agnes Scott College,agnesscott.edu,university/college,2026-09-14,Active,hipo:2026-09-14,30
The Art Institutes,aii.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-14,34
The Art Institutes,ainextstep.com,university/college,2026-09-13,Active,redirect:aii.edu,19
University of Alaska System of Higher Education,alaska.edu,university/college,2026-09-14,Active,ipeds:2026-09,37
Alaska Career College,alaskacareercollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,14
Alaska Pacific University,alaskapacific.edu,university/college,2026-09-14,Active,ipeds:2026-09,28
Alabama State University,alasu.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14,35
Albion College,albion.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,32
Alfred University,alfred.edu,university/college,2026-09-14,Active,hipo:2026-09-14,38
Allegheny College,alleg.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Allentown College of Saint Francis de Sales,allencol.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,32
Alliant International University-San Diego,alliant.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;hipo:2026-09-13,26
Alma College,alma.edu,university/college,2026-09-14,Active,hipo:2026-09-14,35
Alamo Colleges,aloma.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Alpine County Office of Education,alpineschoolsca.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Alverno College,alverno.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,30
Ambassador University,ambassador.edu,university/college,2026-09-14,Active,hipo:2026-09-14,31
American Coastline University,amercoastuniv.edu,university/college,2026-09-14,Inaccessible,hipo:2026-09-14,
Amridge University,amridgeuniversity.edu,university/college,2026-09-13,Active,ipeds:2026-09,18
American Public University System,apus.edu,university/college,2026-09-14,Active,hipo:2026-09-14,24
University of Arizona,arizona.edu,university/college,2026-09-14,Active,ipeds:2026-09;openalex:page5,40
Arizona Academy of Beauty,arizonaacademy.com,university/college,2026-09-14,Inaccessible,ipeds:2026-09,26
Arizona Christian University,arizonachristian.edu,university/college,2026-09-14,Inaccessible,ipeds:2026-09,15
Ashland School District,ashlandorschools.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Arizona State University Campus Immersion,asu.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-14,39
Albany State University,asurams.edu,university/college,2026-09-14,Active,hipo:2026-09-14,29
Aiken Technical College,atc.edu,university/college,2026-09-14,Active,hipo:2026-09-14,24
Athens State University,athens.edu,university/college,2026-09-13,Active,hipo:2026-09-11;scorecard:2026-09;ipeds:2026-09;hipo:2026-09-13,30
Auburn University,auburn.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14,38
Auburn University at Montgomery,aum.edu,university/college,2026-09-13,Active,ipeds:2026-09;hipo:2026-09-14,32
Alaska Vocational Technical Center,avtec.edu,university/college,2026-09-14,Active,ipeds:2026-09,19
Arizona Christian University,azcu.edu,university/college,2026-09-14,Inaccessible,redirect:arizonachristian.edu,0
Arizona Western College,azwestern.edu,university/college,2026-09-14,Active,ipeds:2026-09;hipo:2026-09-14,24
Baker College,baker.edu,university/college,2026-09-14,Active,hipo:2026-09-14,34
Barnard College,barnard.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-14,27
Bedford School District,bedfordnhk12.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,0
"University of California, Berkeley",berkeley.edu,university/college,2026-09-13,Active,openalex:page1;ipeds:2026-09,41
Bethel College,bethelcollege.edu,university/college,2026-09-14,Inaccessible,ror:api-p6,2
Beverly Hills Unified School District,beverlyhillsusd.gov,k-12,2026-09-13,Inaccessible,dotgov:2026-09-13;dotgov:2026-09-14,1
Baptist Health College Little Rock,bhclr.edu,university/college,2026-09-14,Active,ipeds:2026-09,11
Bishop State Community College,bishop.edu,university/college,2026-09-13,Active,ipeds:2026-09,24
Black River Technical College,blackrivertech.edu,university/college,2026-09-14,Active,ipeds:2026-09,24
Brandman University,brandman.edu,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Brookline College-Phoenix,brooklinecollege.edu,university/college,2026-09-14,Active,ipeds:2026-09,17
Brunswick Community College,brunswickcc.edu,university/college,2026-09-14,Active,ror:api-p4,21
Birmingham-Southern College,bsc.edu,university/college,2026-09-13,Active,ipeds:2026-09,34
UCLA Ralph J. Bunche Center for African American Studies,bunchecenter.ucla.edu,university/college,2026-09-13,Active,wikidata:P856,
