school_name,web_domain,type,last_visited,status,sources,years_registered
Azerbaijan State Agricultural University,adau.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Azerbaijan University of Languages,adu.edu.az,university/college,2026-09-15,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Azerbaijan Medical University,amu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Azerbaijan State Oil and Industry University,asoiu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Azerbaijan University,au.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Azerbaijan Technical University,aztu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Baku Engineering University,beu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14,
Baku Higher Oil School,bhos.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14,
Sumqayit State University,sdu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Azerbaijan State University of Economics,unec.edu.az,university/college,2026-09-15,Inaccessible,deqar:2026-09-14;hipo:2026-09-17;hipo:2026-09-18,
Western Caspian University,wcu.edu.az,university/college,2026-09-15,Active,deqar:2026-09-14,
