school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
"AKAD Hochschulen für Berufstätige, Fachhochschule Leipzig",akad.de,university/college,2026-09-23,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,akad.de,de-de
Alice-Salomon-Fachhochschule für Sozialarbeit und Sozialpädagogik Berlin,asfh-berlin.de,university/college,2026-09-23,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,0,fetch-error:SSLError,asfh-berlin.de,
Augustana Hochschule Neuendettelsau,augustana.de,university/college,2026-09-23,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,augustana.de,de-de
Federal Academy of Public Administration,bakoev.bund.de,university/college,2026-09-19,Inaccessible,wikidata:P856,,,,,
Bard College Berlin,berlin.bard.edu,university/college,2026-09-17,Active,ror:api-p17,,,,,
Kirchliche Hochschule Bethel,bethel.de,university/college,2026-09-23,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,bethel.de,de
Bundestechnologiezentrum für Elektro- und Informationstechnik,bfe.de,university/college,2026-09-19,Active,wikidata:P856,,,,,
University of Europe for Applied Sciences,bits-hochschule.de,university/college,2026-09-15,Inaccessible,wikidata:P856,,,,,
BiTS - Business and Information Technology School gGmbH,bits-iserlohn.de,university/college,2026-09-23,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23,,0,fetch-error:SSLError,bits-iserlohn.de,
Bundesakademie für Kulturelle Bildung Wolfenbüttel,bundesakademie.de,university/college,2026-09-19,Inaccessible,wikidata:P856,,,,,
Bundesfinanzakademie,bundesfinanzakademie.de,university/college,2026-09-19,Inaccessible,wikidata:P856,,,,,
Bundesfinanzakademie,bundesfinanzministerium.de,university/college,2026-09-19,Inaccessible,redirect:bundesfinanzakademie.de,,,,,
Burg Giebichenstein University of Art and Design Halle,burg-halle.de,university/college,2026-09-14,Active,wikidata:P856,,,,,
Cologne Business School,cbs.de,university/college,2026-09-23,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;redirect:eufh.de,,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,cbs.de,de-de
