school_name,web_domain,type,last_visited,status,sources,years_registered
Federal Academy of Public Administration,bakoev.bund.de,university/college,2026-09-13,Inaccessible,wikidata:P856,
Bard College Berlin,berlin.bard.edu,university/college,2026-09-17,Active,ror:api-p17,
Bundestechnologiezentrum für Elektro- und Informationstechnik,bfe.de,university/college,2026-09-13,Active,wikidata:P856,
University of Europe for Applied Sciences,bits-hochschule.de,university/college,2026-09-15,Inaccessible,wikidata:P856,
Bundesakademie für Kulturelle Bildung Wolfenbüttel,bundesakademie.de,university/college,2026-09-13,Inaccessible,wikidata:P856,
Bundesfinanzakademie,bundesfinanzakademie.de,university/college,2026-09-13,Inaccessible,wikidata:P856,
Bundesfinanzakademie,bundesfinanzministerium.de,university/college,2026-09-13,Inaccessible,redirect:bundesfinanzakademie.de,
Burg Giebichenstein University of Art and Design Halle,burg-halle.de,university/college,2026-09-14,Active,wikidata:P856,
Friedrich-Alexander-Universität Erlangen-Nürnberg,fau.de,university/college,2026-09-16,Active,openalex:page13;hipo:2026-09-17;hipo:2026-09-18,
Freie Universität Berlin,fu-berlin.de,university/college,2026-09-16,Inaccessible,openalex:page14;hipo:2026-09-17;hipo:2026-09-18,
Bonn-Cologne Graduate School of Physics and Astronomy,gradschool.physics.uni-bonn.de,university/college,2026-09-18,Active,ror:api-p1,
Heinrich-Heine Universität Düsseldorf,hhu.de,university/college,2026-09-18,Active,redirect:uni-duesseldorf.de,
Humboldt-Universität zu Berlin,hu-berlin.de,university/college,2026-09-17,Active,openalex:page17;hipo:2026-09-17;hipo:2026-09-18,
Karlsruhe Institute of Technology,kit.edu,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18,19
Ludwig-Maximilians-Universität München,lmu.de,university/college,2026-09-14,Active,openalex:page5;hipo:2026-09-17;hipo:2026-09-18,
Ludwig-Maximilians Universität Zentrum für Neuropathologie und Prionforschung,neuropathologie.med.uni-muenchen.de,university/college,2026-09-15,Inaccessible,wikidata:P856,
Ostkirchliches Institut Regensburg,oki-regensburg.de,university/college,2026-09-16,Inaccessible,ror:api-p13,
University of Cologne,portal.uni-koeln.de,university/college,2026-09-17,Active,openalex:page16,
Ruhr-Universität Bochum,ruhr-uni-bochum.de,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18,
RWTH Aachen University,rwth-aachen.de,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-17;hipo:2026-09-18,
Technische Universität Dresden,tu-dresden.de,university/college,2026-09-17,Active,openalex:page15;hipo:2026-09-17;hipo:2026-09-18,
Technical University of Munich,tum.de,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17;hipo:2026-09-18,
University of Europe for Applied Sciences,ue-germany.com,university/college,2026-09-15,Active,redirect:bits-hochschule.de,9
University of Bonn,uni-bonn.de,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18,
Heinrich-Heine Universität Düsseldorf,uni-duesseldorf.de,university/college,2026-09-18,Inaccessible,openalex:page18;hipo:2026-09-17;hipo:2026-09-18,
Goethe University Frankfurt,uni-frankfurt.de,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18,
University of Freiburg,uni-freiburg.de,university/college,2026-09-16,Active,openalex:page13;hipo:2026-09-17;hipo:2026-09-18,
University of Göttingen,uni-goettingen.de,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18,
Universität Hamburg,uni-hamburg.de,university/college,2026-09-15,Active,openalex:page7;hipo:2026-09-17;hipo:2026-09-18,
Heidelberg University,uni-heidelberg.de,university/college,2026-09-14,Active,openalex:page3;hipo:2026-09-17;hipo:2026-09-18,
Friedrich Schiller University Jena,uni-jena.de,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18,
Universität Leipzig,uni-leipzig.de,university/college,2026-09-17,Active,openalex:page17;hipo:2026-09-17;hipo:2026-09-18,
Johannes Gutenberg University Mainz,uni-mainz.de,university/college,2026-09-17,Inaccessible,openalex:page15;hipo:2026-09-17;hipo:2026-09-18,
Westfälische Wilhelms-Universität Münster,uni-muenster.de,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18,
Field Station Gülpe,uni-potsdam.de,university/college,2026-09-14,Active,wikidata:P856;hipo:2026-09-17;hipo:2026-09-18,
University of Stuttgart,uni-stuttgart.de,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18,
University of Tübingen,uni-tuebingen.de,university/college,2026-09-16,Active,openalex:page13;hipo:2026-09-17;hipo:2026-09-18,
Bundesfinanzakademie,validate.perfdrive.com,university/college,2026-09-14,Inaccessible,redirect:bundesfinanzministerium.de,
