school_name,web_domain,type,last_visited,status,sources,years_registered
Collège Nicolas Copernic,0711296y.index-education.net,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
Académie d'Aix-Marseille,ac-aix-marseille.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,29
Académie de Créteil,ac-creteil.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,28
Collège Louis Clément,ac-nice.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14;fr-annuaire:2026-09-16,30
Académie de Paris,ac-paris.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,30
Agri'pôle Saint-Hilaire du Harcouët,agripole-st-hilaire.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,3
Lycée agricole Étienne Restat,agrocampus47.org,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,4
Collège Arthur Chaussy,ajt-chaussy.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,13
Lycée Alain,alain.lycee.ac-normandie.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,
Lycée Albert Camus,albert-camus-firminy.ent.auvergnerhonealpes.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Albert Calmette,albertcalmette.arsene76.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Albert Schweitzer,albertschweitzer.arsene76.fr,k-12,2026-09-18,Inaccessible,fr-annuaire:2026-09-16,
Collège Auguste Mailloux,amailloux.loire-atlantique.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège Antoine Pons,antoine-pons.mon-ent-occitanie.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Lycée polyvalent privé Assomption,assomption-bondy.org,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,9
Lycée Auguste Renoir,atrium-paca.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,14
Collège les Battières,battieres.blogs.laclasse.com,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Lycée Blaise Pascal,blaise-pascal.ent.auvergnerhonealpes.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Langevin-Wallon,blogpeda.ac-bordeaux.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13;fr-annuaire:2026-09-16;fr-annuaire:2026-09-17,
Lycée d'enseignement agricole privé Bonne Terre,bonne-terre.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,20
Collège Henri Brunet,brunet.college.ac-normandie.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Lycée agricole Borgo-Marana,campuscorsicagri.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,3
Campus de Pouillé,campuspouille.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,3
Lycée forestier de Crogny,campusterresdelaube.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,4
Central Supélec,centralesupelec.fr,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18,15
Collège Saint-Martin,centrescolaire-saintmartin.com,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,14
CER Saint-Flaive,cer-saint-flaive.fr,university/college,2026-09-14,Active,osm:FR-Paris,9
CER Ermont Cernay,cerermontcernay.com,university/college,2026-09-14,Active,osm:FR-Paris,1
Lycée général privé Charles Péguy,charles-peguy-bobigny.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,18
Collège privé Charles de Foucauld,chdf-lamastre.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,9
Lycée polyvalent Masaryk,cite-vouziers.monbureaunumerique.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Collège Pierre et Marie Curie,citescolaire-neufchateau.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,10
Collège Claude Chabrol,claudechabrol.entcreuse.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée professionnel Clément Ader,clement-ader.mon-ent-occitanie.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Collège Adalbert,clg-adalbert.monbureaunumerique.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
Collège Caroline Aigle,clg-aigle-cergy.ac-versailles.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Collège Berthelot,clg-berthelot.sarthe.e-lyco.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Albert Camus,clg-camus-moulins-les-metz.monbureaunumerique.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Joliot-Curie,clg-curie-chatillon.tice.ac-orleans-tours.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Desdevises du Dézert,clg-desdevisesdudezert.l-educ.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,
Collège Robert Doisneau,clg-doisneau-itteville.ac-versailles.fr,k-12,2026-09-18,Inaccessible,fr-annuaire:2026-09-16,
Collège La Fontaine du Roy,clg-fontaineduroy-ville-avray.ac-versailles.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Collège La Fosse aux Dames,clg-fosse-aux-dames-clayes.ac-versailles.fr,k-12,2026-09-18,Inaccessible,fr-annuaire:2026-09-16,
Collège Les Gaudinettes,clg-gaudinettes.monbureaunumerique.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
Collège Gaston Ramon,clg-gramon-dampierre-sur-salon.eclat-bfc.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Honoré Racan,clg-honore-racan-neuvy-le-roi.tice.ac-orleans-tours.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
Collège Jean Rostand,clg-jeanrostand.sarthe.e-lyco.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Jacques Prévert,clg-jprevert.e-lyco.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-15,
Collège Jules Ferry,clg-jules-ferry-tours.tice.ac-orleans-tours.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège la Noue,clg-la-noue.monbureaunumerique.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Landowski,clg-landowski-boulogne.ac-versailles.fr,k-12,2026-09-18,Inaccessible,fr-annuaire:2026-09-16,
Collège de Lucciana-Mariana,clg-lucciana.leia.corsica,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège Henri Matisse,clg-matisse-issy.ac-versailles.fr,k-12,2026-09-14,Inaccessible,osm:FR-Paris,
Collège Olympe de Gouges site de Pont de Roide,clg-olympedegouges-pontderoidevermondans.eclat-bfc.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Pierre Belon,clg-pbelon.sarthe.e-lyco.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-15,
Collège Charles Péguy,clg-peguy-palaiseau.ac-versailles.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Collège Pierre Corneille,clg-pierre-corneille-tours.tice.ac-orleans-tours.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Pierre Vernier,clg-pvernier-ornans.eclat-bfc.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Collège René Cassin,clg-renecassin.sarthe.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,
Collège Niki de Saint Phalle,clg-saint-phalle.monbureaunumerique.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Albert Schweitzer,clg-schweitzer-soisy.ac-versailles.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
Collège Alexandre Corréard,clg-serres.ac-aix-marseille.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Collège Cécile Sorel,clg-sorel-meriel.ac-versailles.fr,k-12,2026-09-18,Inaccessible,fr-annuaire:2026-09-16,
Collège Taison,clg-taison.monbureaunumerique.fr,k-12,2026-09-16,Inaccessible,fr-annuaire:2026-09-15,
Collège Henri Wallon,clg-wallon-vigneux.ac-versailles.fr,k-12,2026-09-18,Inaccessible,fr-annuaire:2026-09-16,
Collège Robert Barrière,clgrobertbarriere.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,12
Collège Pierre Vaux,col71-pierrevaux.sd.ac-dijon.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Albert Camus,college-albert-camus-thumeries.59.ac-lille.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,
Collège Jacques Cathelineau,college-cathelineau.anjou.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège Dolet,college-etienne-dolet-provin.59.ac-lille.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,
Collège Eugène Guillevic,college-eugene-guillevic.ac-rennes.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,
Collège Françoise Dolto,college-francoise-dolto-pont-a-marcq.59.ac-lille.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège François Truffaut,college-francoistruffaut-betton.ac-rennes.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Jacques Monod,college-jacques-monod-perenchies.59.ac-lille.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Jean-Jacques Rousseau,college-jean-jacques-rousseau-thiant.59.ac-lille.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,
Collège Le Parc,college-le-parc-haubourdin.59.ac-lille.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège les Hyverneaux,college-les-hyverneaux.com,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,0
Collège Liberté,college-liberte-annezin.62.ac-lille.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Mahatma Gandhi,college-mahatma-gandhi.ac-rennes.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,
Collège Marguerite Yourcenar,college-marguerite-yourcenar-marchiennes.59.ac-lille.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
Collège Maxence Van Der Meersch,college-maxence-van-der-meersch-le-touquet-paris-plage.62.ac-lille.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Monséjour,college-monsejour.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,4
Collège Henri Scognamiglio,college-morcenx.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,9
Collège Paul Verlaine,college-paul-verlaine-saint-nicolas.62.ac-lille.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège professeur Albert Debeyre,college-professeur-albert-debeyre-loos.59.ac-lille.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,
Collège Saint-Stanislas,college-saintstanislas.org,k-12,2026-09-17,Active,redirect:collegesaintstanislas.org,1
Collège Saint-Régis - Saint-Michel,college-st-regis.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,18
Collège privé Saint-Louis,college-stlouis-tournon.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,13
Collège Val des Usses,college-val-des-usses-frangy.web.ac-grenoble.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Victoire Daubié,college-victoire-daubie-plouzane.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,13
Collège Simon Vinciguerra,college-vinciguerra.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,7
Collège André Lahaye,collegeandernos.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,16
Collège Capeyron,collegecapeyron.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,13
Collège Kervihan,collegekervihan-fouesnant.ac-rennes.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,
Collège Saint-Paul,collegesaintpaulhem.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,9
Collège Saint-Stanislas,collegesaintstanislas.org,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,14
Collège Tregaro,collegetregaro.wordpress.com,k-12,2026-09-18,Inaccessible,fr-annuaire:2026-09-16,
Lycée de la Côte d'Albâtre,cote-d-albatre.lycee.ac-normandie.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,
Collège Institution Saint-François-d'Assise,cours.notre.dame.free.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Collège privé Notre-Dame,cpnd.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,20
Collège international,csi-ferneyvoltaire.etab.ac-lyon.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,
Lycée professionnel - Centre technique du Mont-Blanc,ctmb.ecs-sallanches.fr,k-12,2026-09-17,Active,fr-annuaire:2026-09-16,
Collège des Fontilles,des-fontilles-blesle.ent.auvergnerhonealpes.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,
Lycée agricole Carmejane - Maurice Plantier,digne-carmejane.educagri.fr,k-12,2026-09-18,Active,fr-annuaire:2026-09-16,
Collège privé Don Bosco,donboscomayenne.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,3
Collège du Parc,du-parc-sucy-en-brie.moncollege.valdemarne.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Collège privé Immaculée Conception,ec-gabriel.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,14
Lycée général et technologique privé Saint-Michel,eccg53.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,3
Collège privé Sainte-Anne,ecole-sainte-anne.com,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,21
L'école Jules Richard,ecolejulesrichard.fr,k-12,2026-09-16,Active,fr-annuaire:2026-09-15,1
École Koenig,ecolekoenig.com,university/college,2026-09-14,Inaccessible,osm:FR-Paris,22
Collège Édouard Herriot,edouard-herriot.moncollege.valdemarne.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Lycée agricole Édouard de Chambray,educagri27.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,16
École maternelle Jeanne Gallèpe,education.gouv.fr,k-12,2026-09-14,Inaccessible,osm:FR-Paris,29
Collège Émile Loubet,emile-loubet.ent.auvergnerhonealpes.fr,k-12,2026-09-17,Inaccessible,fr-annuaire:2026-09-16,
