school_name,web_domain,type,last_visited,status,sources,years_registered
Académie d'Aix-Marseille,ac-aix-marseille.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
Académie de Créteil,ac-creteil.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,28
Académie de Paris,ac-paris.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,30
Collège Arthur Chaussy,ajt-chaussy.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,13
Lycée polyvalent privé Assomption,assomption-bondy.org,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,9
Collège Langevin-Wallon,blogpeda.ac-bordeaux.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Lycée forestier de Crogny,campusterresdelaube.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,4
Central Supélec,centralesupelec.fr,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,15
Lycée général privé Charles Péguy,charles-peguy-bobigny.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,18
Collège Claude Chabrol,claudechabrol.entcreuse.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée professionnel Clément Ader,clement-ader.mon-ent-occitanie.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Collège Caroline Aigle,clg-aigle-cergy.ac-versailles.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Collège René Cassin,clg-renecassin.sarthe.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,
Collège Robert Barrière,clgrobertbarriere.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,12
Collège Henri Scognamiglio,college-morcenx.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,9
Collège Capeyron,collegecapeyron.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,13
Collège privé Don Bosco,donboscomayenne.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,3
Collège Édouard Herriot,edouard-herriot.moncollege.valdemarne.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Lycée agricole Édouard de Chambray,educagri27.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,16
Collège privé Saint-Basile,ensemblescolairesaintbasile.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,3
Lycée Epin,epin.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,20
Lycée agricole d'Obernai,epl67.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,19
Établissement régional d'enseignement adapté Le Mirantin,erea-mirantin.ent.auvergnerhonealpes.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,
Établissement régional d'enseignement adapté - LEA - François Cavanna,ereacavanna-nogent.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,5
Lycée général privé l'Espérance,esperancegsp.org,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,18
Collège privé Saint-Martial,etab.ac-poitiers.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Lycée agricole privé Les Établières,etablieres.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,26
Collège Louise Michel,etablissement.ac-limoges.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Lycée agricole de Blanquefort,formagri33.com,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,24
Lycée professionnel Gregor Mendel,gregormendel.org,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,22
Collège Guy Môquet,guy-moquet.moncollege.valdemarne.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
IÉSEG School of Management,ieseg.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
National Institute of Applied Sciences of Toulouse,insa-toulouse.fr,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,22
