school_name,web_domain,type,last_visited,status,sources,years_registered
Académie d'Aix-Marseille,ac-aix-marseille.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,29
Académie de Créteil,ac-creteil.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,28
Collège Louis Clément,ac-nice.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,30
Académie de Paris,ac-paris.fr,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,30
Collège Arthur Chaussy,ajt-chaussy.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,13
Collège Auguste Mailloux,amailloux.loire-atlantique.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Lycée polyvalent privé Assomption,assomption-bondy.org,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,9
Lycée Auguste Renoir,atrium-paca.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,14
Lycée Blaise Pascal,blaise-pascal.ent.auvergnerhonealpes.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Langevin-Wallon,blogpeda.ac-bordeaux.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Collège Henri Brunet,brunet.college.ac-normandie.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Lycée agricole Borgo-Marana,campuscorsicagri.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,3
Lycée forestier de Crogny,campusterresdelaube.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,4
Central Supélec,centralesupelec.fr,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,15
Lycée général privé Charles Péguy,charles-peguy-bobigny.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,18
Lycée polyvalent Masaryk,cite-vouziers.monbureaunumerique.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Collège Claude Chabrol,claudechabrol.entcreuse.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,
Lycée professionnel Clément Ader,clement-ader.mon-ent-occitanie.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-13,
Collège Caroline Aigle,clg-aigle-cergy.ac-versailles.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,
Collège La Fontaine du Roy,clg-fontaineduroy-ville-avray.ac-versailles.fr,k-12,2026-09-15,Inaccessible,fr-annuaire:2026-09-14,
Collège Jean Rostand,clg-jeanrostand.sarthe.e-lyco.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège de Lucciana-Mariana,clg-lucciana.leia.corsica,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège Pierre Vernier,clg-pvernier-ornans.eclat-bfc.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Collège René Cassin,clg-renecassin.sarthe.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-13,
Collège Alexandre Corréard,clg-serres.ac-aix-marseille.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,
Collège Robert Barrière,clgrobertbarriere.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,12
Collège Jacques Cathelineau,college-cathelineau.anjou.e-lyco.fr,k-12,2026-09-14,Active,fr-annuaire:2026-09-14,
Collège Henri Scognamiglio,college-morcenx.fr,k-12,2026-09-13,Active,fr-annuaire:2026-09-13,9
Collège privé Saint-Louis,college-stlouis-tournon.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,13
Collège Val des Usses,college-val-des-usses-frangy.web.ac-grenoble.fr,k-12,2026-09-15,Active,fr-annuaire:2026-09-14,
Collège Simon Vinciguerra,college-vinciguerra.fr,k-12,2026-09-14,Inaccessible,fr-annuaire:2026-09-14,7
Collège Capeyron,collegecapeyron.fr,k-12,2026-09-13,Inaccessible,fr-annuaire:2026-09-13,13
