school_name,web_domain,type,last_visited,status,sources,years_registered
University of Cambridge,cam.ac.uk,university/college,2026-09-13,Active,openalex:page1,
UK College of English,edenhouse.co.uk,university/college,2026-09-13,Inaccessible,osm:GB-London,12
EF International Language Center,ef.co.uk,k-12,2026-09-13,Active,osm:GB-London,15
University of Greenwich,gre.ac.uk,university/college,2026-09-13,Active,osm:GB-London,
Hounslow Heath Junior School,hounslowheathjunior.co.uk,k-12,2026-09-13,Inaccessible,osm:GB-London,12
Imperial College London,imperial.ac.uk,university/college,2026-09-13,Active,openalex:page2,
University of Manchester,manchester.ac.uk,university/college,2026-09-14,Active,openalex:page3,
Maple Infants' School,mapleinfants.co.uk,k-12,2026-09-13,Active,osm:GB-London,25
University of Portsmouth,myport.ac.uk,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Olberon (United Kingdom),olberon.com,university/college,2026-09-13,Inaccessible,ror:api-p3,21
University of Oxford,ox.ac.uk,university/college,2026-09-13,Inaccessible,openalex:page1,
University of Portsmouth,port.ac.uk,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,
Royal Holloway University of London,rhul.ac.uk,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
Royal Holloway University of London,royalholloway.ac.uk,university/college,2026-09-13,Active,redirect:rhul.ac.uk,
West Herts College,student.westherts.ac.uk,university/college,2026-09-13,Inaccessible,hipo:2026-09-13,
Tolworth Infant and Nursery School,tolworthinf.greenschoolsonline.co.uk,k-12,2026-09-13,Inaccessible,osm:GB-London,
Tolworth Junior School,tolworthj.kingston.sch.uk,k-12,2026-09-13,Inaccessible,osm:GB-London,30
University College London,ucl.ac.uk,university/college,2026-09-13,Active,openalex:page1,
West Herts College,westherts.ac.uk,university/college,2026-09-13,Active,hipo:2026-09-13,
Wey Valley College,wvc.surrey.sch.uk,k-12,2026-09-14,Active,osm:GB-London,11
