school_name,web_domain,type,last_visited,status,sources,years_registered
Pan-European University Apeiron,apeiron-uni.eu,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
"Information Technology, Economics and Entrepreneurship College",blc.edu.ba,university/college,2026-09-17,Active,deqar:2026-09-16,
Visoka škola Koledž kozmetologije i estetike Banja Luka,fakultetkozmetologije.com,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
University of Business Engineering and Management in Banja Luka,herofi.io,university/college,2026-09-17,Inaccessible,redirect:univerzitetpim.com,
Banja Luka College of Communications Kappa Phi,kfbl.edu.ba,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
Independent University Banja Luka,nubl.org,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,19
"College for Applied and Legal Sciences ""Prometej""",prometejbl.edu.ba,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,
University of Bihać,unbi.ba,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17,
University of Banja Luka,unibl.org,university/college,2026-09-17,Active,deqar:2026-09-16;hipo:2026-09-17,22
University of Business Engineering and Management in Banja Luka,univerzitetpim.com,university/college,2026-09-17,Inaccessible,deqar:2026-09-16,19
University of Business Studies in Banja Luka,univerzitetps.com,university/college,2026-09-17,Active,deqar:2026-09-16,20
