school_name,web_domain,type,last_visited,status,sources,years_registered
Adamas University,adamasuniversity.ac.in,university/college,2026-09-15,Active,whed:IAU-026059,12
Anant National University,anu.edu.in,university/college,2026-09-15,Active,whed:IAU-029170,10
Ashoka University,ashoka.edu.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,14
Atharva College of Engineering,atharvacoe.ac.in,university/college,2026-09-13,Active,hipo:2026-09-13,12
Bhagwan Parshuram Institute of Technology,bpitindia.edu.in,university/college,2026-09-13,Active,hipo:2026-09-13,8
Bhagwan Parshuram Institute of Technology,bpitindia.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
DAV Institute of Engineering & Technology,davietjal.org,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,23
Dhemaji Engineering College,dec.ac.in,university/college,2026-09-13,Active,wikidata:P856,3
Padmashree Dr DY Patil University,dypatil.edu,university/college,2026-09-14,Active,wikidata:P856,28
FORE School of Management,fsm.ac.in,k-12,2026-09-14,Active,osm:IN-Delhi,23
Indian Institute of Information Technology Sri City,iiits.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,13
International Institute for Population Sciences,iipsindia.org,university/college,2026-09-15,Inaccessible,ror:api-p8,5
Sri Jayadeva Institute of Cardiovascular Sciences and Research,jayadevacardiology.com,university/college,2026-09-15,Active,ror:api-p8,20
"Jaypee Institute of Information Technology, Noida",jiit.ac.in,university/college,2026-09-14,Active,osm:IN-Delhi,22
Government Dental College & Research Institute,karnataka.gov.in,university/college,2026-09-14,Inaccessible,ror:api-p6,23
Lovely Professional University,lpu.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,21
Maulana Azad Institute of Dental Sciences,maids.ac.in,university/college,2026-09-15,Inaccessible,ror:api-p8,17
Melaka Manipal Medical College,manipal.edu,university/college,2026-09-15,Active,ror:api-p10,26
Nanaji Deshmukh Veterinary Science University,mppcvv.org,university/college,2026-09-14,Inaccessible,ror:api-p7,6
NorthCap University,ncuindia.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,11
National Institute of Ayurveda,nia.nic.in,university/college,2026-09-15,Active,ror:api-p8,21
Somaiya Vidyavihar,somaiya.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Thakur College of Engineering and Technology,tcetmumbai.in,university/college,2026-09-15,Active,hipo:2026-09-13,20
University of Petroleum and Energy Studies,upes.ac.in,university/college,2026-09-14,Active,hipo:2026-09-11;hipo:2026-09-13,22
