school_name,web_domain,type,last_visited,status,sources,years_registered
Ashoka University,ashoka.edu.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,14
Atharva College of Engineering,atharvacoe.ac.in,university/college,2026-09-13,Active,hipo:2026-09-13,12
Bhagwan Parshuram Institute of Technology,bpitindia.edu.in,university/college,2026-09-13,Active,hipo:2026-09-13,8
Bhagwan Parshuram Institute of Technology,bpitindia.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,
DAV Institute of Engineering & Technology,davietjal.org,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,23
Dhemaji Engineering College,dec.ac.in,university/college,2026-09-13,Active,wikidata:P856,3
FORE School of Management,fsm.ac.in,k-12,2026-09-14,Active,osm:IN-Delhi,23
Indian Institute of Information Technology Sri City,iiits.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,13
"Jaypee Institute of Information Technology, Noida",jiit.ac.in,university/college,2026-09-14,Active,osm:IN-Delhi,22
Lovely Professional University,lpu.in,university/college,2026-09-13,Inaccessible,hipo:2026-09-11;hipo:2026-09-13,21
NorthCap University,ncuindia.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,11
Somaiya Vidyavihar,somaiya.edu,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,29
Thakur College of Engineering and Technology,tcetmumbai.in,university/college,2026-09-13,Active,hipo:2026-09-13,20
University of Petroleum and Energy Studies,upes.ac.in,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,22
