school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
"Allahabad Agricultural Institute, Deemed University",aaidu.org,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,24,0,fetch-error:ConnectTimeout,aaidu.org,
Assam Agricultural University,aau.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,23,0,fetch-error:SSLError,aau.ac.in,
Adamas University,adamasuniversity.ac.in,university/college,2026-09-15,Active,whed:IAU-026059,12,,,,
Adesh University,adeshuniversity.ac.in,university/college,2026-09-17,Active,ror:api-p16,13,,,,
Ahmedabad University,ahduni.edu.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,100,http-2xx-html+multi-source+schema.org-edu+edu-keywords+structure+substantial-content,ahduni.edu.in,en
All India Institute of Medical Sciences,aiims.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,0,fetch-error:ConnectionError,aiims.ac.in,
AISECT University,aisectuniversity.ac.in,university/college,2026-09-24,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,17,0,fetch-error:ConnectTimeout,aisectuniversity.ac.in,
Alagappa University,alagappauniversity.ac.in,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,20,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,alagappauniversity.ac.in,en
Allahabad University,alldunivpio.org,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,2,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,alldunivpio.org,en-us
Open International University for Alternative Medicines,altmeduniversity.com,university/college,2026-09-24,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,28,90,http-2xx-html+multi-source+edu-keywords+structure+substantial-content,altmeduniversity.com,en-us
