school_name,web_domain,type,last_visited,status,sources,years_registered
Universidad Atlántida Argentina,atlantida.edu.ar,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universidad Austral Buenos Aires,austral.edu.ar,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
"Universidad CAECE, Buenos Aires",caece.edu.ar,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Instituto Universitario CEMIC,cemic.edu.ar,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universidad Favaloro,favaloro.edu.ar,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universidad Hospital Italiano,hospitalitaliano.edu.ar,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Instituto de Enseñanza Superior del Ejército,iese.edu.ar,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universidad Hospital Italiano,instituto.hospitalitaliano.org.ar,university/college,2026-09-20,Inaccessible,redirect:hospitalitaliano.edu.ar,
Instituto Universitario de Estudios Navales y Marítimos,inun.edu.ar,university/college,2026-09-19,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Universidad ISALUD,isalud.edu.ar,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Instituto Tecnológico de Buenos Aires,itba.edu.ar,university/college,2026-09-19,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
