school_name,web_domain,type,last_visited,status,sources,years_registered
Algonquin College,algonquincollege.com,university/college,2026-09-18,Active,ror:api-p19;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,28
Cégep Garneau,cegepgarneau.ca,university/college,2026-09-16,Active,ror:api-p14,14
Canadian Institute for Energy Training,cietcanada.com,university/college,2026-09-16,Inaccessible,ror:api-p14,27
Collège Lionel Groulx,clg.qc.ca,university/college,2026-09-16,Active,ror:api-p14,25
College of the North Atlantic,cna.nl.ca,university/college,2026-09-16,Active,ror:api-p15,23
College Ahuntsic,collegeahuntsic.qc.ca,university/college,2026-09-16,Active,ror:api-p14,25
Collège d'Alma,collegealma.ca,university/college,2026-09-16,Inaccessible,ror:api-p14,14
Collège Shawinigan,collegeshawinigan.ca,university/college,2026-09-16,Inaccessible,ror:api-p15,16
Cégep de Saint-Jérôme,cstj.qc.ca,university/college,2026-09-18,Active,hipo:2026-09-11;hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,24
Dalhousie University,dal.ca,university/college,2026-09-18,Active,openalex:page21;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
École de théâtre professionnelle du Collège Lionel-Groulx,etp.clg.qc.ca,university/college,2026-09-18,Active,wikidata:P856,
Lambton College,lambtoncollege.ca,university/college,2026-09-18,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,23
Lambton College,login.microsoftonline.com,university/college,2026-09-18,Inaccessible,redirect:mylambton.ca,
McGill University,mcgill.ca,university/college,2026-09-14,Active,openalex:page4;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
McMaster University,mcmaster.ca,university/college,2026-09-16,Active,openalex:page10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
Collège Mérici,merici.ca,university/college,2026-09-16,Inaccessible,ror:api-p14,24
Lambton College,mylambton.ca,university/college,2026-09-18,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,16
Niagara College,niagaracollege.ca,university/college,2026-09-18,Active,ror:api-p21;hipo:2026-09-20,25
Nova Scotia Community College,nscc.ca,university/college,2026-09-18,Active,ror:api-p22,24
Queen's University,queensu.ca,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
Red River College,rrc.mb.ca,university/college,2026-09-16,Inaccessible,ror:api-p15,25
Toronto Baptist Seminary and Bible College,tbs.edu,university/college,2026-09-15,Active,hipo:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,30
University of Alberta,ualberta.ca,university/college,2026-09-14,Inaccessible,openalex:page5;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
University of British Columbia,ubc.ca,university/college,2026-09-15,Active,openalex:page2;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
University of Calgary,ucalgary.ca,university/college,2026-09-15,Active,openalex:page9;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
Université Laval,ulaval.ca,university/college,2026-09-17,Active,openalex:page16;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
University of Manitoba,umanitoba.ca,university/college,2026-09-18,Active,openalex:page18;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
Université de Montréal,umontreal.ca,university/college,2026-09-16,Active,openalex:page10;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
University of Ottawa,uottawa.ca,university/college,2026-09-16,Active,openalex:page12;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
University of Toronto,utoronto.ca,university/college,2026-09-20,Inaccessible,openalex:page1;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
University of Waterloo,uwaterloo.ca,university/college,2026-09-16,Active,openalex:page13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
Western University,uwo.ca,university/college,2026-09-16,Active,openalex:page11;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,25
