school_name,web_domain,type,last_visited,status,sources,years_registered
Cégep de Saint-Jérôme,cstj.qc.ca,university/college,2026-09-13,Active,hipo:2026-09-11;hipo:2026-09-13,24
École de théâtre professionnelle du Collège Lionel-Groulx,etp.clg.qc.ca,university/college,2026-09-13,Active,wikidata:P856,
McGill University,mcgill.ca,university/college,2026-09-14,Active,openalex:page4,25
McMaster University,mcmaster.ca,university/college,2026-09-16,Active,openalex:page10,25
Toronto Baptist Seminary and Bible College,tbs.edu,university/college,2026-09-15,Active,hipo:2026-09-13,30
University of Alberta,ualberta.ca,university/college,2026-09-14,Inaccessible,openalex:page5,25
University of British Columbia,ubc.ca,university/college,2026-09-15,Active,openalex:page2,25
University of Calgary,ucalgary.ca,university/college,2026-09-15,Active,openalex:page9,25
Université de Montréal,umontreal.ca,university/college,2026-09-16,Active,openalex:page10,25
University of Toronto,utoronto.ca,university/college,2026-09-14,Inaccessible,openalex:page1,25
Western University,uwo.ca,university/college,2026-09-16,Active,openalex:page11,25
