school_name,web_domain,type,last_visited,status,sources,years_registered
Yerevan «Haybusak» University,academedu.org,university/college,2026-09-14,Inaccessible,deqar:2026-09-14,2
Armenian National Agrarian University,anau.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Armenian Medical Institute,armedin.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Armenian State Institute of Physical Culture and Sport,asipc.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
Armenian State University of Economics,asue.am,university/college,2026-09-14,Active,deqar:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
American University of Armenia,aua.am,university/college,2026-09-14,Active,deqar:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
Yerevan State Lingustic University after Brusov,brusov.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Crisis Management State Academy of RA,cmsa.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Yerevan Komitas State Conservatory,conservatory.am,university/college,2026-09-14,Active,deqar:2026-09-13,
University of Culture,education.am,university/college,2026-09-14,Active,deqar:2026-09-14,
Educational Complex of Police of the RA,edupolice.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Erebuni Medical Academy Foundation,erebuniacademy.am,university/college,2026-09-14,Active,deqar:2026-09-14,
European University of Armenia,eua.am,university/college,2026-09-14,Active,deqar:2026-09-14,
Yerevan State Academy of Fine Arts,fineart.ac.am,university/college,2026-09-14,Active,redirect:yafa.am,
«Galik» University,galick.do.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Shirak State University after M. Nalbandyan,gspi.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Yerevan «International Accountancy Training Center» Educational Fund,iatc.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
International Scientific-Educational Center of the National Academy of Science of RA,isec.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Yerevan Mesrop Mashtoc University,mashtotsuniversity.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
Military Aviation University after Armenak Khanperyants,mil.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
Armenian-Russian International University «Mkitar Gosh»,mkhitargosh.com,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
Yerevan University after Movses Khorenatsi,mkhu.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-14,
My Step Foundation,mystep.foundation,university/college,2026-09-14,Inaccessible,deqar:2026-09-14,8
Yerevan «Northern» University,northern.am,university/college,2026-09-14,Active,deqar:2026-09-13,
National University of Architecture and Construction of Armenia,nuaca.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Public Administartion Academy of RA,paara.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Gyumri branch of the National Polytechnic University of Armenia,polytechgyumri.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
«Progress» University of Gyumri,progress-hamalsaran.am,university/college,2026-09-14,Active,deqar:2026-09-13,
Medical University of St. Tereza,saintterezameduni.com,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
National Polytechnic University of Armenia,seua.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
«Martig» University of International Economic Relations,uier-edu.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
«USEL» University,usel.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,
Vanadzor State University after Hovhannes Toumanyan,vsu.am,university/college,2026-09-20,Active,deqar:2026-09-13,
Yerevan State Academy of Fine Arts,yafa.am,university/college,2026-09-19,Inaccessible,deqar:2026-09-13,
Gyumri branch of Yerevan State Institute of Theatre and Cinema,ysitc.am,university/college,2026-09-19,Inaccessible,deqar:2026-09-13,
Yerevan State University,ysu.am,university/college,2026-09-19,Active,deqar:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20,
