school_name,web_domain,type,last_visited,status,sources,years_registered,confidence,reason,final_domain,language
Yerevan «Haybusak» University,academedu.org,university/college,2026-09-14,Inaccessible,deqar:2026-09-14,2,,,,
Armenian National Agrarian University,anau.am,university/college,2026-09-14,Active,deqar:2026-09-13,,,,,
Armenian Medical Institute,armedin.am,university/college,2026-09-14,Active,deqar:2026-09-13,,,,,
Mehrabyan Medical Institute and Medical College,armmed.am,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
Armenian State Agrarian University,asau.am,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
Armenian State Institute of Physical Culture and Sport,asipc.am,university/college,2026-09-14,Inaccessible,deqar:2026-09-13,,,,,
Armenian State University of Economics,asue.am,university/college,2026-09-14,Active,deqar:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
American University of Armenia,aua.am,university/college,2026-09-14,Active,deqar:2026-09-13;hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
Yerevan State Lingustic University after Brusov,brusov.am,university/college,2026-09-14,Active,deqar:2026-09-13,,,,,
Crisis Management State Academy of RA,cmsa.am,university/college,2026-09-14,Active,deqar:2026-09-13,,,,,
Yerevan Komitas State Conservatory,conservatory.am,university/college,2026-09-14,Active,deqar:2026-09-13,,,,,
University of Culture,education.am,university/college,2026-09-14,Active,deqar:2026-09-14,,,,,
Educational Complex of Police of the RA,edupolice.am,university/college,2026-09-14,Active,deqar:2026-09-13,,,,,
Eurasia International University,eiu.am,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
Erebuni Medical Academy Foundation,erebuniacademy.am,university/college,2026-09-14,Active,deqar:2026-09-14,,,,,
European Regional Educational Academy of Armenia,eriicta.am,university/college,2026-09-20,Active,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,,,,,
European University of Armenia,eua.am,university/college,2026-09-14,Active,deqar:2026-09-14,,,,,
Yerevan State Academy of Fine Arts,fineart.ac.am,university/college,2026-09-14,Active,redirect:yafa.am,,,,,
«Galik» University,galick.do.am,university/college,2026-09-14,Active,deqar:2026-09-13,,,,,
Shirak State University after M. Nalbandyan,gspi.am,university/college,2026-09-24,Active,deqar:2026-09-13,,60,http-2xx-html+edu-keywords+structure+substantial-content,gspi.am,hy
Yerevan Haibusak University,haybusak.org,university/college,2026-09-20,Inaccessible,hipo:2026-09-17;hipo:2026-09-18;hipo:2026-09-19;hipo:2026-09-20;hipo:2026-09-21;hipo:2026-09-22;hipo:2026-09-23;hipo:2026-09-24,0,,,,
Yerevan «International Accountancy Training Center» Educational Fund,iatc.am,university/college,2026-09-24,Inaccessible,deqar:2026-09-13,,20,low-confidence:http-2xx-html,iatc.am,
International Scientific-Educational Center of the National Academy of Science of RA,isec.am,university/college,2026-09-24,Active,deqar:2026-09-13,,60,http-2xx-html+edu-keywords+structure+substantial-content,isec.am,
Yerevan Mesrop Mashtoc University,mashtotsuniversity.am,university/college,2026-09-23,Inaccessible,deqar:2026-09-13,,5,http-403,mashtotsuniversity.am,
